Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,MIM,USDN,NUSD,MUSD,USDK,USDS,MAI,RAI,USX,USD+,DEI,EURT,EUROC,EURS,CEUR,AGEUR,PAR
1642032000,13/01/2022,348564969.1,1121904221,9663176.621,1059718.588,434981242.1,32882313.25,14958029.04,166010.9126,35603.8975,,,,,,,490506.2815,,,,18172541.93,,3501336.395,26.42724271,7610070.59,4176936.428
1642118400,14/01/2022,351648785,1121470912,9675056.522,1072190.659,434573843.5,32890744.46,14958029.04,257537.3327,36217.39537,,,,,,,576493.8987,,,,17923082.58,,3493666.379,26.36935128,7625411.829,4170051.407
1642204800,15/01/2022,361485408.2,1124464391,9689729.524,1071142.526,434981399.3,32917560.31,14958029.04,277544.8834,36502.84667,,,,,,,499948.6444,,,,17917069.43,,3606494.886,26.36050443,7993507.024,4143193.033
1642291200,16/01/2022,361291726.5,1114513286,9737853.116,1069768.919,448920340.1,33028286.67,14938140.32,277744.9146,29940.50117,,,,,,,500120.5894,,,,19151828.01,,3606494.886,26.36050443,7996066.973,4152873.669
1642377600,17/01/2022,363023573,1124935091,9852798.287,1067158.857,449611049.8,32995153.29,14992169.18,253042.4,11017.4209,,,,,,,499797.5375,,,,19198084.43,,3606494.886,26.36050443,8296385.168,4146118.992
1642464000,18/01/2022,357811639.4,1120986843,9907772.327,1069318.279,449257689.8,33225274.68,14992169.18,253042.4,11349.66623,,,,,,,499797.5375,,,,19058502.17,,3580273.379,26.16884684,8236065.183,4124665.169
1642550400,19/01/2022,354799416.2,1114590087,9901568.354,1067051.909,452842776,33428545.26,15056286.68,218655.8803,36544.04474,,,,,,,499797.5375,,,,19032435.04,,3575376.486,26.13305458,7392219.863,4104204.796
1642636800,20/01/2022,354633098.9,1099938892,9846463.968,1061656.07,452591838,33281766.09,15004376.76,105469.3716,31327.44523,,,,,,,496837.1794,,,,18899569.8,,3575376.486,26.13305458,11269128.84,4019846.373
1642723200,21/01/2022,357354201.2,1099382763,10052364.72,1062581.049,450921533.4,33290757.85,14814590.46,105469.3716,22231.256,,,,,,,496837.1794,,,,18060753.04,,3575376.486,26.13305458,10599136.94,3991421.304
1642809600,22/01/2022,349166717,1101830545,15932740.1,1073141.64,452352002.5,34518677.57,14520846.01,107783.5339,25489.63509,,,,,,,499651.3757,,,,17572669.35,,3585407.407,26.20637235,10317541.17,3617962.963
1642896000,23/01/2022,351588810.9,1104148399,15877557.04,1068611.103,453321657.2,34564711.44,14520846.01,105232.0979,113251.8918,,,,,,,499651.3757,,,,15824239.45,,3578692.271,26.15729024,9588901.745,3479800.979
1642982400,24/01/2022,357721904,1102679648,15834987.78,1068535.424,448106241.3,34564823.37,14520846.01,57395.62909,21517.84296,,,,,,,469162.0395,,,,15824239.45,,3578692.271,26.15729024,9588901.745,3404813.86
1643068800,25/01/2022,358630875.6,1111262553,15803767.85,1105481.775,448043020.1,34614189.11,14547705.96,57074.68945,72870.09823,,,,,,,469304.0171,,,,15116615.67,,3578692.271,26.15729024,9409678.46,3387868.966
1643155200,26/01/2022,362887848.1,1125139042,15772122.15,1068573.406,457581663.8,34547894.2,14479979.25,57846.02645,69944.20199,,,,,,,468431.1106,,,,16110222.12,,3552488.655,25.96576341,8645255.859,3625360.202
1643241600,27/01/2022,370311224.9,1142600660,15681582.29,1070115.395,417053461.5,34526780.29,17752346.83,57846.02645,73482.6392,,,,,,,455980.7761,,,,16499689.75,,3498703.592,25.7551212,8536525.257,3605636.993
1643328000,28/01/2022,371350627.1,1143795413,16930080.35,1070341.297,417202770.8,34571935.76,17752346.83,57846.02645,83202.95727,,,,,,,455980.7761,,,,16499689.75,,3498703.592,25.7551212,8536525.257,3624203.749
1643414400,29/01/2022,385708650.3,1158978479,16028111.02,1072686.975,428917884.3,34679639.41,31821642.94,56921.10606,90400.74841,,,,,,,463418.4394,,,,17158121.52,,3498703.592,25.7551212,8409327.782,3754983.653
1643500800,30/01/2022,391522424.9,1180600066,15926725.32,1065975.347,441201817.5,34686134.14,31821642.94,35752.40316,88870.2228,,,,,,,463418.4394,,,,17162158.96,,3499526.864,25.82125978,8475436.034,3813762.539
1643587200,31/01/2022,391379721,1200245398,15744907.68,1067387.954,442983661,34553559.24,31790984.46,35805.16098,89032.96279,,,,,,,456686.6861,,,,17162158.96,,3499526.864,25.82125978,7988302.773,3689216.555
1643673600,1/2/22,392664287.5,1205175479,15774252.84,1067732.509,441728032.3,34679724.61,31790984.46,35805.16098,105128.377,,,,,,,456686.6861,,,,17546733.35,,3523804.901,26.00039527,8031300.963,3739791.794
1643760000,2/2/22,397782275,1202190596,15821780.17,1071794.39,440368644.2,34688900.68,30253423.54,35805.16098,110057.0701,,,,,,,456686.6861,,,,17830513.47,,3580794.754,26.42089492,8033326.587,3807276.516
1643846400,3/2/22,400912805.1,1218474594,15965985.2,1073194.566,451648368.8,34510913.67,30228776.67,35818.01405,108819.4939,,,,,,,454978.0293,,,,16743380.72,,3580794.754,26.42089492,8064706.851,3809015.341
1643932800,4/2/22,407218638.5,1221467434,15928831.47,1080647.958,452744879,34699213.62,30600207.92,35371.98583,98151.44992,,,,,,,449294.4797,,,,16903540.65,,3585390.262,26.42089492,8350920.805,3808470.255
1644019200,5/2/22,408719347.2,1242510912,15804487.92,1079981.859,452769490.6,34702370.82,30600207.92,35371.98583,97665.11322,,,,,,,449294.4797,,,,16538388.49,,3607230.812,26.42089492,8350920.805,3823729.913
1644105600,6/2/22,408794509.1,1242086402,15915934.88,1080932.962,452771968.4,34712240.91,30600207.92,35578.07051,96967.3839,,,,,,,449294.4797,,,,16538388.49,,3607230.812,26.42089492,8350920.805,3840089.493
1644192000,7/2/22,396128204.7,1232009968,15576060.38,1070128.199,461160341.8,34689569.19,24315294.73,35802.14199,97821.73779,,,,,,,452578.5948,,,,16538388.49,,3607230.812,26.42089492,8549970.465,3845707.82
1644278400,8/2/22,421776522.9,1287275364,15755589.05,1070901.699,515794331.3,34723799.86,24315294.73,30598.63322,97472.29217,,,,,,,452578.5948,,,,17639778.46,,3609172.793,26.42089492,8913723.439,3848676.928
1644364800,9/2/22,418281231.5,1294848822,16055550.57,1066749.843,523600750.9,34402883.9,24480937.47,30532.56002,97383.01161,,,,,,,452303.5049,,,,18629994.57,,3609172.793,26.42089492,8913723.439,3849297.287
1644451200,10/2/22,422626316.1,1325097824,15983700.05,1067031.113,523586530.6,34332134.56,24480937.47,30532.56002,97383.01161,,,,,,,452303.5049,,,,18676066.13,,3609172.793,26.42089492,9047555.381,3752260.527
1644537600,11/2/22,419111748.2,1342076539,15890575.01,1067439.86,526849385.9,34336288.23,24480937.47,30532.56002,97430.05838,,,,,,,452303.5049,,,,19095093.17,,3609172.793,26.42089492,9047555.381,3755085.127
1644624000,12/2/22,411946713.8,1293783077,15820164.13,1068432.671,454665863.9,34423433.14,24497985.42,30509.24474,96831.43721,,,,,,,452048.7472,,,,18993509.46,,3589972.407,26.28033878,8999423.422,3660508.34
1644710400,13/02/2022,410464560.2,1271728701,17160692.4,1070038.403,441826944.1,34230493.14,24509366.07,30615.74646,103007.5718,,,,,,,452788.2477,,,,18993509.46,,3590916.401,26.28033878,8999423.422,3660879.349
1644796800,14/02/2022,410784572.7,1267497497,16804790.17,1071753.818,420223992.8,34338542.31,24509366.07,7645.37813,102997.3998,,,,,,,452788.2477,,,,19174216.22,,3592498.507,26.29191752,9053864.475,3643106.428
1644883200,15/02/2022,417845220.1,1256607916,15993924.96,1072682.753,387110508.2,34446031.43,24509366.07,7645.37813,109139.1365,,,,,,,452788.2477,,,,19771095.86,,3592498.507,26.29191752,9091618.322,3645084.559
1644969600,16/02/2022,413591881.9,1235218129,15688364.12,1078296.79,377647449.2,34526153.83,24458932.02,7599.315585,97014.26654,,,,,,,461286.6047,,,,19771095.86,,3592498.507,26.29191752,8931946.155,3632808.619
1645056000,17/02/2022,415310307.8,1225347555,15202639.51,1072196.239,253598805.7,34525945.09,24458932.02,7599.315585,97033.34113,,,,,,,461286.6047,,,,19809027.28,,3595188.838,26.31160688,8938635.063,3578157.383
1645142400,18/02/2022,405641862.9,1139931966,14991655.72,1072987.25,252834690.3,34539095.42,22482688.82,7649.878336,96960.78719,,,,,,,461867.6575,,,,19686082.72,,3581980.091,27.34714322,8905794.461,3561446.936
1645228800,19/02/2022,406136289.5,1112146566,15008500.31,1073530.686,233287067.9,34543037.94,22482688.82,7649.878336,96960.78719,,,,,,,461867.6575,,,,19686082.72,,3581980.091,27.34714322,8789635.826,3548408.338
1645315200,20/02/2022,406696995,1130430777,14922590.24,1078588.795,229402151.5,34503081.41,22482688.82,7649.878336,97461.92476,,,,,,,461867.6575,,,,19686082.72,,3581980.091,27.34714322,8789635.826,3503521.552
1645401600,21/02/2022,407093312.5,1131147345,14899950.35,1072304.918,236939218.4,34386890.46,22466916.89,7640.979197,107340.0258,,,,,,,460339.8649,,,,19663908.2,,3577945.326,27.31633922,8647547.923,3482570.618
1645488000,22/02/2022,392436589.6,1123605909,14795097.39,1079169.08,236159479.9,34520825.01,22462987.03,7680.827391,98551.49339,,,,,,,459737.7074,,,,19210435.13,,3576743.947,27.30716712,8447394.909,3469719.096
1645574400,23/02/2022,387838540.6,1118840274,14822704.55,1078727.851,236343539.1,34565029.48,22462987.03,7680.827391,99267.04616,,,,,,,459737.7074,,,,18536958.42,,3580321.144,27.30716712,8447394.909,3330355.548
1645660800,24/02/2022,387727875.4,1112028668,13700235.03,1075239.957,236027404.6,34569008.32,22462987.03,7680.827391,99438.97467,,,,,,,462226.4138,,,,18084354.18,,3580321.144,27.30716712,8447394.909,3262915.922
1645747200,25/02/2022,387457170.8,1112615871,13660035.44,1070567.547,232756679.8,34645170.04,22492653.41,7718.811241,98455.77087,,,,,,,463735.1989,,,,18033954.32,,3570343.034,27.23106392,8455044.036,3251723.897
1645833600,26/02/2022,388702132.1,1117499754,13675942.06,1071264.803,233268793.2,34944726.86,22483846.79,7718.811241,98455.77087,,,,,,,463735.1989,,,,17884126.37,,3540680.256,27.00482543,8284939.67,3231871.983
1645920000,27/02/2022,389245822.4,1115601572,13709701.72,1073786.492,232905189.9,35173054.28,22531963.54,7667.382991,98929.91817,,,,,,,463282.578,,,,17625019.65,,3540680.256,27.00482543,8284939.67,3257994.779
1646006400,28/02/2022,403072454.3,1116265698,13802070.06,1075079.033,231439164.2,35232419.35,22531963.54,7667.382991,100059.829,,,,,,,463282.578,,,,17163319.42,,3540680.256,27.00482543,8284939.67,3264578.129
1646092800,1/3/22,405444942.8,1131031800,13793570.37,1073872.766,227902524,35321515.34,22531963.54,7667.382991,99039.75096,,,,,,,463282.578,,,,17215557.3,,3551456.588,27.08701669,8310155.52,3314899.436
1646179200,2/3/22,404819656.6,1131493132,13748857.56,1075971.776,222940016.4,35493461.52,22498987.47,7617.738557,99033.91746,,,,,,,463215.9473,,,,16907000.38,,3487803.319,26.60153218,8151812.162,3270082.934
1646265600,3/3/22,397332653,1127695022,13729487.3,1076554.505,223009545.6,35532026.03,22498987.47,7617.738557,1836479.715,,,,,,,463215.9473,,,,16907000.38,,3487803.319,26.60153218,8168332.204,3283271.401
1646352000,4/3/22,400802242.7,1127323164,13736999.3,1076116.367,222159085.2,35898119.95,22491321.03,7651.498966,100285.5499,,,,,,,462812.846,,,,16907000.38,,3487803.319,26.60153218,8098418.76,3282743.936
1646438400,5/3/22,398468330.1,1119065433,13553552.28,1080931.269,220427051.4,35885135.71,22491321.03,7651.498966,100285.5499,,,,,,,462812.846,,,,16907000.38,,3487803.319,26.60153218,7998649.868,3273049.155
1646524800,6/3/22,401132024.3,1138810418,13557728.73,1075570.868,219342939,35762684.85,22491321.03,7651.498966,106089.0699,,,,,,,222046.4715,,,,16790824.41,,3487803.319,26.60153218,8001644.917,3273039.64
1646611200,7/3/22,404993488,1128697420,13556771.85,1076916.206,216101431.3,35598968.27,22477879.55,7665.311265,111134.622,,,,,,,221762.3516,,,,16359869.44,,3487803.319,26.60153218,8001644.917,3284025.659
1646697600,8/3/22,406374023.6,1128995267,13500798.64,1075622.42,215674677.7,35469580.18,22477879.55,7665.311265,112476.8048,,,,,,,221762.3516,,,,15914939.26,,3487803.319,26.60153218,8001644.917,3278631.134
1646784000,9/3/22,407378187.3,1130406413,13520293.39,1074041.07,214227292.7,35491366.08,22486491.96,7611.229649,102053.1971,,,,,,,222229.1917,,,,15914939.26,,3487803.319,26.60153218,8001644.917,3311010.731
1646870400,10/3/22,405556717.8,1129159285,12115767.9,1074986.242,213101669.9,35491903.46,22486491.96,7611.229649,101695.027,,,,,,,222229.1917,,,,15914939.26,,3487803.319,26.60153218,7806562.766,3314492.478
1646956800,11/3/22,405474830.7,1127618775,12112550.33,1077500.336,212599581.1,35291086.74,22486491.96,7611.229649,101852.511,,,,,,,222229.1917,,,,15771362.39,,3456338.046,26.36154603,7736135.736,3284814.765
1647043200,12/3/22,389378970.9,1115283040,12155699.91,1076177.875,209890300.3,35137765.22,22415913.92,7603.604269,101386.5987,,,,,,,220590.8953,,,,15690546.31,,3456338.046,26.36154603,7412121.899,3276566.765
1647129600,13/03/2022,389850977.5,1115515883,12140651.73,1077850.803,210141423.1,35191060.99,22499728.9,7400.804731,102770.6795,,,,,,,221803.124,,,,15690546.31,,3456865.498,26.36154603,7412121.899,3290610.701
1647216000,14/03/2022,388674891.3,1105682074,12115952.73,1077976.124,207435052.5,35251305.87,22499728.9,7400.804731,101827.5898,,,,,,,221803.124,,,,15732080.54,,3468739.729,26.43132732,7417683.212,3299667.012
1647302400,15/03/2022,388839268.4,1105185306,12198167.53,1079107.002,205430821.6,35267096.22,22720400.43,7400.804731,101690.2522,,,,,,,221803.124,,,,15558148.41,,3694893.707,26.62164527,7471094.011,3319067.489
1647388800,16/03/2022,397961984.8,1086893115,12191203.6,1078040.973,202443354.6,35118773.82,22670452.04,7393.350624,103135.552,,,,,,,221320.8165,,,,15558148.41,,3694893.707,26.62164527,7471094.011,3233382.847
1647475200,17/03/2022,407729158.8,1090419683,9234314.02,1077285.159,200873805,35196720.12,22670452.04,7393.350624,101044.9456,,,,,,,221320.8165,,,,15456494.76,,3750002.149,26.62164527,7585719.571,3230879.088
1647561600,18/03/2022,407999097.2,1121452670,9146406.316,1073234.357,205011178.1,35435893.55,22714261.6,7402.511262,102113.7507,,,,,,,221695.6986,,,,15517517.99,,3764807.399,26.72674924,7615668.48,3243962.68
1647648000,19/03/2022,409073110.1,1122771884,9223214.455,1072761.494,204093979.1,35406899.81,22714261.6,7402.511262,101351.6692,,,,,,,221695.6986,,,,15485954.36,,3757149.538,26.67238531,7600177.719,3244365.176
1647734400,20/03/2022,402915937,1126048710,9233654.757,1072972.067,203984537.4,35406040.12,22714261.6,7402.511262,101351.6695,,,,,,,221695.6986,,,,15485954.36,,3757149.538,26.67238531,7578193.189,3144904.543
1647820800,21/03/2022,442318348.8,1155193284,9238211.7,1074026.346,202707864.5,35366853.82,22682978.54,7393.398186,101216.3299,,,,,,,221260.9835,,,,15373084.17,,3757149.538,26.67238531,4718553.57,3145838.204
1647907200,22/03/2022,449508923.3,1198471896,9239040.042,1075606.584,202038065.7,35348869.22,22679417,651.5580909,100914.3498,,,,,,,221581.744,,,,15354534.81,,3752616.112,26.64020206,4712860.1,3142369.894
1647993600,23/03/2022,468344421.6,1216480437,9224815.193,1075044.415,201063262,35338972.8,22005419.21,651.5580909,101054.1109,,,,,,,221581.744,,,,15325562.84,,3855786.055,26.58993553,4593242.139,3136689.607
1648080000,24/03/2022,483539867.7,1252729635,9287682.647,1075064.736,200751147.2,35336865.78,21287091.57,651.5580909,111778.1278,,,,,,,221581.744,,,,15092317.06,,3896143.36,26.58993553,4678275.044,3271330.661
1648166400,25/03/2022,548131934.9,1342853754,9584471.401,1076438.427,201196098.6,35289601.58,25953470.13,650.7066453,99680.7618,,,,,,,220593.988,,,,14820817.81,,3896143.36,26.58993553,4557801.659,3306019.256
1648252800,26/03/2022,547952825.9,1418334562,10832593.37,1076410.624,200525845.2,35272119.1,25425440.75,650.7066453,99778.44742,,,,,,,220593.988,,,,14788420.77,,3887626.723,26.5318122,4547838.693,3307380.687
1648339200,27/03/2022,547462315,1428641590,10918884.68,1077389.479,204625492.1,35562159.46,25408546.55,650.1097315,100657.6976,,,,,,,221462.7872,,,,14797718.37,,3890070.906,26.54849297,4550697.956,3311161.666
1648425600,28/03/2022,569122216.9,1453875031,10890001.22,1079305.487,206651068.2,35607130.95,25408546.55,650.1097315,100691.1316,,,,,,,221462.7872,,,,14473545.75,,3890070.906,26.54849297,4550697.956,3283233.767
1648512000,29/03/2022,564154855.6,1455182069,10732383.84,1080664.14,214048492.5,35656724.66,25408586.46,650.1097315,114203.0238,,,,,,,221462.7872,,,,14473545.75,,3890070.906,26.54849297,4522950.304,3305594.007
1648598400,30/03/2022,603934198.6,1483290386,10608894.02,1080623.848,215645177.4,35907077.51,25672244.59,651.6090401,100567.4164,,,,,,,221769.3448,,,,14368814.42,,3950258.153,26.95925174,4094366.485,3382399.034
1648684800,31/03/2022,591272751.9,1500239599,10393744.44,1078122.669,213331859,35963295.66,25725173.05,651.4065749,101776.5634,,,,,,,222032.5007,,,,14368814.42,,4039720.963,26.95925174,4094366.485,3358089.232
1648771200,1/4/22,593135932.4,1494737454,10384857.65,1075825.354,210655706.4,36016638.11,25725173.05,651.4065749,101776.5634,,,,,,,222032.5007,,,,14496514.94,,4008065.859,26.74800004,4784395.4,3333584.798
1648857600,2/4/22,608147489.9,1529340427,10449495.05,1079624.289,206836739.4,36570747.84,25725173.05,651.4065749,101879.5321,,,,,,,222032.5007,,,,14537226.64,,3939408.808,26.28981425,4826234.506,3280753.324
1648944000,3/4/22,608112263.1,1525023612,10277068.1,1081285.29,206168729.6,36879444.53,25673202.38,648.7160974,102221.2906,,,,,,,226131.0979,,,,14537226.64,,3939408.808,29.55510615,4812254.126,3297948.62
1649030400,4/4/22,607911287.7,1527167613,10288378.5,1080948.611,206284280.8,36836254.38,25673202.38,648.7160974,96231.13814,,,,,,,226131.0979,,,,14537226.64,,4111779.073,29.55510615,4596017.151,3309397.774
1649116800,5/4/22,610795843.6,1523338753,10298491.86,1090414.02,206225135.6,36653390.59,25690504.3,651.0563322,96713.18689,,,,,,,225680.5344,,,,14472481.42,,4410948.97,29.60952769,4219833.376,3318130.885
1649203200,6/4/22,638027183.8,1541365261,10277590.38,1081287.888,218577117.4,35871706.62,25690504.3,651.0563322,96438.87965,,,,,,,225680.5344,,,,14472481.42,,4410948.97,29.60952769,4018301.559,3325842.952
1649289600,7/4/22,666752055,1515665637,10258986.34,1081922.418,212647510,35858958.66,25690504.3,651.0563322,96453.98464,,,,,,,225680.5344,,,,14472481.42,,4410948.97,29.60952769,4018301.559,3329445.165
1649376000,8/4/22,663568636.3,1502836495,10314039.75,1077504.308,211687815.6,35773829.44,25663346.76,649.2617556,96344.0699,,,,,,,225964.1044,,,,14472481.42,,4673328.258,29.60952769,3953312.413,3343757.582
1649462400,9/4/22,663989642.3,1505293716,10281454.24,1079806.983,210952224.3,35837311.32,25704340.07,650.8501748,96484.30222,,,,,,,227121.6172,,,,14093611.4,,5092970.795,29.60952769,3953312.413,3335896.952
1649548800,10/4/22,666347061.7,1500522514,10069516.94,1079880.68,210959153.3,35821250.24,25704340.07,650.8501748,96484.30222,,,,,,,232936.9573,,,,14093611.4,,5092970.795,29.60952769,3953312.413,3339585.241
1649635200,11/4/22,662361299.2,1471835715,9994207.04,1079912.392,208695526.1,35105650.84,25704340.07,650.8501748,96573.63564,,,,,,,232936.9573,,,,13953313.09,,5421516.663,29.60952769,3953312.413,3341630.024
1649721600,12/4/22,656265319.9,1452607256,9947721.061,1079544.979,208050413.5,34909345.41,25702497.02,650.7295357,96485.56948,,,,,,,232003.2909,,,,14028117.57,,5392533.572,29.45123699,3828236.859,3315428.303
1649808000,13/04/2022,653245940.2,1454903857,9888290.777,1082034.557,204126734.7,35315765.03,25702497.02,650.7295357,96487.67844,,,,,,,232003.2909,,,,14091264.88,,5390298.536,29.43903038,3826650.175,3318429.18
1649894400,14/04/2022,651696145.4,1456490540,10607886.72,1084858.653,202895661.5,35453583.4,25644603.21,651.7082825,97553.41897,,,,,,,233089.2197,,,,13638957.34,,5215812.991,29.43903038,3817299.449,3327139.195
1649980800,15/04/2022,650494388,1453898817,10491421.58,1082802.525,202641733.3,35453974.46,25644603.21,651.7082825,97494.41053,,,,,,,233089.2197,,,,13640039.5,,5405191.559,29.43903038,3817299.449,3328015.51
1650067200,16/04/2022,650308706,1462458450,10371592.03,1081470.469,208640109.2,35328747.14,25644603.21,651.7082825,96447.08888,,,,,,,233089.2197,,,,13329532.89,,5400329.32,29.4125485,3813865.598,3325775.552
1650153600,17/04/2022,650030463.3,1456787842,10047521.09,1080702.557,208617017.1,35799186.96,25636155.34,650.4296199,96360.97877,,,,,,,232500.5178,,,,12987738.95,,5384424.749,29.32592528,3717270.483,3316275.437
1650240000,18/04/2022,651955065.2,1456114778,10004003.23,1079297.233,207706273.7,35786600.96,25635238.01,650.4944086,96331.40762,,,,,,,233044.7558,,,,13087523.49,,5163008.627,29.32592528,3717270.483,3271685.328
1650326400,19/04/2022,652712332.1,1469187442,7551542.647,1079629.173,206366585.4,35898715.37,25635238.01,650.4944086,96312.34001,,,,,,,233044.7558,,,,13086445.49,,5163008.627,29.32592528,3714580.793,3269327.774
1650412800,20/04/2022,653213843.6,1472426301,7552110.911,1079779.815,203993336.8,35796058.25,25635238.01,650.4944086,96312.34001,,,,,,,233044.7558,,,,13442715.52,,4944097.451,29.51645688,3612263.017,3290906.616
1650499200,21/04/2022,646517002.3,1468901680,7513132.315,1081510.078,202189398.7,35738374.77,25623613.84,649.7465307,96303.29419,,,,,,,232663.0793,,,,13351793.01,,5169340.652,29.34398771,3591156.012,3263998.643
1650585600,22/04/2022,629997865.9,1486971054,7579609.888,1080061.384,195188242.3,35738942.33,25621912.12,649.7465307,96291.73492,,,,,,,232663.0793,,,,18621815.01,,4950352.326,29.34398771,3591156.012,3255918.392
1650672000,23/04/2022,629440218.8,1482347996,7564616.213,1082034.089,194498163.2,35777648.73,25628608.39,651.1594301,96405.95688,,,,,,,233150.2894,,,,18621815.01,,4950352.326,29.34398771,3591156.012,3258038.342
1650758400,24/04/2022,628075998,1492614771,7723863.904,1081811.637,194261094.6,35780434.1,25628608.39,651.1594301,96575.94257,,,,,,,233150.2894,,,,18661550.93,,4960915.572,29.406603,3580942.922,3257919.243
1650844800,25/04/2022,623696667,1486462102,7921811.54,1081456.77,193513202.1,35772338.19,25628608.39,651.1594301,96508.22181,,,,,,,233150.2894,,,,18475391.22,,4884404.53,28.95307183,3501248.781,3181950.598
1650931200,26/04/2022,624321857.9,1478940388,7839073.152,1081945.695,192889683.3,35725739.97,25604476.82,648.9626415,43785.79081,,,,,,,232402.9977,,,,18688245.83,,4701043.674,540.688637,3501248.781,3180402.846
1651017600,27/04/2022,621907990.4,1471684585,7884248.646,1082033.063,192565509.3,35761810.38,25620359.6,650.2017975,43720.24854,,,,,,,232982.1346,,,,18879814.45,,4532462.789,28.95307183,3501248.781,3113390.564
1651104000,28/04/2022,622118804.8,1472506887,7943770.343,1082714.044,192887153.7,35760907.13,25620359.6,650.2017975,43683.94778,,,,,,,232982.1346,,,,18842695.2,,4287294.155,28.57399506,3432489.176,3092005.329
1651190400,29/04/2022,601746665.3,1446389574,8040141.245,1083283.834,192132394.6,35710921.9,25620359.6,650.2017975,43734.62323,,,,,,,168287.9547,,,,18914534.87,,4324727.287,28.68293629,3445575.887,3106990.319
1651276800,30/04/2022,602520149.8,1440087828,7933237.092,1084596.044,192372784.9,35672592.94,25652215.16,650.484561,43859.95784,,,,,,,168273.9298,,,,19209753.66,,4565499.434,28.68293629,3626406.143,3081778.157
1651363200,1/5/22,602221897.6,1445055401,8064848.648,1085227.868,192530012.2,35665073.4,25652215.16,650.484561,43896.90083,,,,,,,168273.9298,,,,18987979.95,,4787889.405,28.68293629,3770354.585,2972845.187
1651449600,2/5/22,606174158.1,1460188013,7825186.117,1081974.479,193014159.7,35677982.54,25621074.45,650.1505385,44099.1065,,,,,,,167681.1844,,,,18961789.47,,4781285.378,28.64337337,3900891.696,3036314.09
1651536000,3/5/22,610052611.6,1462340271,7971035.467,1083161.961,198121672.1,35756967.58,25621074.45,650.1505385,44099.20633,,,,,,,167681.1844,,,,18961789.47,,4781285.378,28.64337337,3900891.696,3078387.957
1651622400,4/5/22,635011760.1,1478460815,8040560.008,1079165.568,202745133.2,35753196.47,25621074.45,650.1505385,44099.20633,,,,,,,167681.1844,,,,18961789.47,,4724190.571,28.64337337,3875805.218,2960462.125
1651708800,5/5/22,643397706.8,1490724570,10218509.75,1082095.95,216676579.8,35697754.73,25626323.63,650.8292995,44159.84872,,,,,,,168188.6792,,,,18674493.48,,4948445.213,28.64337337,3910649.599,2965324.551
1651795200,6/5/22,648552897,1497273501,10734270.95,1079588.984,217937716.8,35743768.64,25647178.89,649.826042,44109.3785,,,,,,,167656.2943,,,,18674493.48,,4948445.213,28.64337337,2447576.188,2893092.676
1651881600,7/5/22,670251176.9,1508932961,11116659.7,1080207.158,220717537.2,35726576.04,25647178.89,649.826042,45403.83571,,,,,,,167656.2943,,,,18389106.77,,4948445.213,28.64337337,2837316.492,2894105.074
1651968000,8/5/22,674472607.1,1519730201,12232749.62,1081032.906,227300309.4,35693558.16,25647178.89,649.826042,44821.92284,,,,,,,167656.2943,,,,18389106.77,,4948445.213,28.64337337,2848633.358,2885010.452
1652054400,9/5/22,673650183.6,1501551065,9232008.303,1082261.594,222432281.6,35603386.45,25615529.96,683.7854357,44900.05352,,,,,,,160066.5574,,,,18135327.31,,5238166.011,28.64337337,2848633.358,2867473.534
1652140800,10/5/22,670330942.4,1469363661,11907674.77,1083709.955,221088889.6,34313466.06,25615529.96,683.7854357,44849.34025,,,,,,,159144.1796,,,,18060650.79,,5229603.668,28.59655271,2843976.962,2019596.311
1652227200,11/5/22,667608951.3,1470535789,9411671.866,1083063.401,216600384.9,34011804.85,25615529.96,683.7854357,44678.29685,,,,,,,159477.8483,,,,17872336.14,,5419084.988,28.59655271,2515144.393,2021368.946
1652313600,12/5/22,733076816.7,1492624866,8984888.83,1075944.122,207615622.2,27176345.36,17928961.25,683.7854357,44858.03637,,,,,,,159477.8483,,,,16219265.8,,5520872.454,28.32438466,2504624.042,1901972.925
1652400000,13/05/2022,733062480.3,1492624866,9420986.554,1104729.925,194061241.8,27018943.28,15652177.89,683.7854357,44576.42803,,,,,,,151020.7997,,,,14679523.8,,5893003.488,28.32438466,2361860.024,1827619.632
1652486400,14/05/2022,722424559.2,1484029762,1929588.966,1089706.268,200379761.8,26295402.41,15652177.89,683.7854357,44632.25794,,,,,,,131897.618,,,,14544864.78,,5693164.591,28.32438466,2331769.427,1821853.856
1652572800,15/05/2022,721463640.2,1477053064,2772690.777,1086997.849,186570569.7,26429990.95,5516505.981,683.7854357,44331.48667,,,,,,,119819.6312,,,,15624731.72,,5520879.894,28.28642164,2352819.379,1802925.067
1652659200,16/05/2022,720205623.5,1482445531,2883755.448,1087978.716,186089224.8,26446615.15,5521544.923,686.4755801,44347.97489,,,,,,,119024.4605,,,,15528894.94,,5520879.894,28.28642164,2340487.633,1805202.396
1652745600,17/05/2022,721431977.1,1487101837,2848764.206,1088134.364,186319483.8,26449194.89,5521544.923,686.4755801,44359.03018,,,,,,,119024.4605,,,,15331310.66,,5560933.366,28.49163701,2794045.795,1876624.05
1652832000,18/05/2022,681630433.9,1496495620,2814898.659,1088003.308,186159723.4,26399614.46,5521544.923,686.4755801,44359.03018,,,,,,,119024.4605,,,,10327387.88,,5434489.098,28.49163701,2936705.79,1876541.375
