Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,USDD,DOLA,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,DOC,USDS,USDP Stablecoin,VOLT,RAI,FLOAT,ZUSD,USX,DEI,EURT,EUROC,EURS,CEUR,SEUR,AGEUR,PAR,HOME,FIAT,PUSD,FPI,BEAN
1636934400,15/11/2021,32319413998,26609848535,531409249.5,7939321498,7240571266,900709307.9,130806410.4,770549583,785168073.6,1562329481,1017361135,259593770.5,,23677716.22,,,189735931.4,314750283.8,,125971584.5,59519355.81,,16928404.42,124726041.5,42980212.28,,,33257130.03,,98309959.16,4353198.427,1639899.618,,,80653436.38,,99243481.12,,114227584.3,124939821.6,15256226.59,2559889.803,,,,
1637020800,16/11/2021,32182205093,26689081904,527767784,7992546396,7168391924,929900345.3,152349973.1,779209994.8,786418939.5,1489976708,1018028559,261359439.8,,22766365.02,,,137133070.1,314418712.1,,121063000.9,62404622.73,,16928404.42,122913554.7,42980212.28,,,32891725.84,,97904067.03,5283362.859,1639899.618,,,80653436.38,,99243481.12,,115676044,119680983.8,15265347.19,2574240.185,,,,
1637107200,17/11/2021,31847702554,26709904637,562849100.7,8147563059,7067390382,926663290.7,162034143.7,778730555.7,738554411.8,1687156693,1028690219,260746790.2,,20312221.25,,,134397457.5,312367418.1,,121998174.3,61930454.83,,16778993.68,110499090.4,42670294.71,,,32736457.81,,95787689.09,5302929.583,1622835.167,,,80659487.63,,99250927.14,,121696936.6,126240846.5,15090384.01,2580319.399,,,,
1637193600,18/11/2021,30997376492,26584693364,569987907.7,8287190236,7080029844,954903678.3,173914592.1,796276097.4,767189172,1678708883,1044323473,261371572.8,,18419908.35,,,136608000.3,308531194,,104220297.1,64976342.53,,28694370,107564665.6,42724448.27,,,32487895.3,,95104223.25,5206862.801,1628407.325,,,80659487.63,,99250927.14,,126549146.3,127390323.3,15030074.42,2583318.451,,,,
1637280000,19/11/2021,30996632549,26818998736,635438970.8,8204619949,7212671902,985649575.1,106545599.7,789064072.3,733451058.7,1654361667,1022781577,264019526.6,,17600345.9,,,142225434.2,308552143.7,,112650053.5,79823962.78,,28694370,111595289.4,42724448.27,,,31375865.92,,82307823.07,5206862.801,1628407.325,,,80659487.63,,99250927.14,,127526463.9,126485804.8,14673502.49,2588064.371,,,,
1637366400,20/11/2021,30985703904,27124883450,632809024,8290215178,7224656670,1006319372,136292795.7,830162522,736100567.6,1671927290,1042165164,263201537.2,,16814454.87,,,147211199.2,304937230.9,,116475794.2,91380287.39,,28694370,111771329.6,42724448.27,,,31375865.92,,82914066.23,5206862.801,1628407.325,,,82343985.87,,98543693.03,,126620646.9,160919778.5,14746915.85,2589130.885,,,,
1637452800,21/11/2021,31099313073,27505936226,630692555.5,8397654751,7245869092,1023231942,137556789.4,860661876.9,763024857.4,1678238490,1054788943,265702751.5,,17535771.92,,,150155724,306373877.1,,148164035.3,109581670.1,,29011962.7,113596647.2,42666375.74,,,31689719.6,,83730052.39,5315538.91,1647273.574,,,81363569.5,,98145557.28,,126109074.7,161010108.7,14687315.88,2610508.023,,,,
1637539200,22/11/2021,30558976798,27598154822,661120550,8470762140,7236953292,1043296869,138380279.5,861511351.6,761359839.5,1675973650,1064596758,265647139.4,,17048762.49,,,152767581,306366491.4,,143947356.6,109592139.9,,29011962.7,112017247.7,42666375.74,,,31706591.05,,83794047.47,5315538.91,1647273.574,,,80179175.52,,98069702.76,,126874183.5,158617779.8,14822011.25,2616865.926,,,,
1637625600,23/11/2021,30153530900,27662716492,665621307.1,8217001568,7180351822,1043054109,152509808.7,863972244,749081814.6,1631754845,1102571871,266221075.2,,16952779.57,,,158600673,305935572.3,,110231400.3,112746272.1,,28831668.39,103357567.3,42479648.18,,,31465041.32,,83441468.63,5319586.096,1634547.569,,,79724925.5,,97911666.84,,129876608.3,158426747.9,14845836.41,2621967.262,,,,
1637712000,24/11/2021,30102136859,27974856975,662979775.5,8056445020,7228561292,1041299196,163211202.6,873876314.1,725618686.4,1625816968,1101111462,264261664.6,,16453781.36,,,162794654.3,306203707.1,,107092291.1,122869203.7,,28831668.39,105579763.1,42479648.18,,,31465041.32,,83298737.31,5319586.096,2134522.991,,,79094040.4,,97435773.63,,128502130.9,158433741.5,14295747.95,2628789.781,,,,
1637798400,25/11/2021,30174335529,28040103042,641169932,8096061034,7259082220,1054082559,166967312.4,877573891.1,710033386.9,1696643959,1130228069,268652399.7,,16453781.36,,,169621840.9,306613232,,107985761.1,152305102.2,,28831668.39,107302038.4,42479648.18,,,31465041.32,,82693133,5319586.096,2134522.991,,,80403355.94,,98303947.14,,126608867.1,173938771.6,14416008.44,2595261.835,,,,
1637884800,26/11/2021,30116071091,28114285971,670920757.2,8087361752,7234035756,1042604567,163346007.9,879937471.7,748926987.2,1662854819,1126666364,255444887.8,,13880690.44,,,166913544.8,306188526.1,,100088590.4,157986900.8,,29053042.55,107762254.8,42435475.18,,,31535648.05,,82980231.21,5360570.217,2135406.167,,,79451469.38,,98249017.85,,126722175.8,171556191.2,14308534.98,2602149.074,,,,
1637971200,27/11/2021,30126227977,28568266348,683872243.2,8035232378,7127765035,1055829890,173045328.5,886546071.4,721560433.8,1717028532,1170424373,251428703.1,,14029484.51,,,170837181.8,300226523.8,,103441082.4,158895401.3,,28875982.7,107288798,42423434.16,,,36154454.71,,82974841.42,5218171.218,2126789.04,,,78965677.83,,98247387.45,,125421885.7,170988534.3,14149390.45,2610155.784,,,,
1638057600,28/11/2021,30103084054,28697222686,689333177.3,8105615489,7133978718,1052364504,168375235.6,901325436.4,716820282.8,1712798273,1170907821,249116385.5,,14071731.24,,,170702039.1,300268888.8,,97807655.61,158914048.6,697075.3507,28875982.7,107315557,42423434.16,,,36365581.15,,77433661.26,5218171.218,2126789.04,,,79662719.3,,97495373.02,,125117516.3,169299866,14043820.14,2612786.088,,,,
1638144000,29/11/2021,30093506373,28723766904,694432316.5,8173268599,7140606314,1080213968,162455646.5,899965664.3,664040781,1722573350,1170907821,247725609.9,,16015562.41,,,174815404.1,298966969.8,,104164253,180739080,697075.3507,28875982.7,107187899.4,42423434.16,,,36317416.55,,76781777.86,5218171.218,2126789.04,,,80227316.79,,97775915.19,11.33001968,125652089.1,169044607.4,14199518.33,2618528.351,,,,
1638230400,30/11/2021,30047521458,28771928183,689625665.2,8394683116,7181197834,1124527187,184346505.5,907424496.8,682557951,1735576478,1185473674,244365219,,15215808.06,,,195836737.4,308685082.9,,104682333,189107165.2,697460.6341,28821876.3,109180675.2,42461056.76,,,30339485.03,,76629316.36,5341804.27,2126133.438,,,82326377.98,,97775915.19,11.33001968,125254611.9,166280552.6,14239838.36,2618582.093,,,,
1638316800,1/12/21,31119619359,28919962913,915750478.4,8552290910,7236843135,1122429734,142033580.4,897557708.1,720698305.5,1927982111,1128929758,243343922.5,,15732522.09,,,206668235,308687559.4,,121033132,200229302,697460.6341,28821876.3,108141652.6,42461056.76,,,30339485.03,,76863022.95,5341804.27,2126133.438,,,83702985.89,,97775915.19,11.33001968,126698945.2,160398359.2,11782922.99,2553333.632,,,,
1638403200,2/12/21,31393306895,28943747444,782453213.7,8656142735,7237317582,1105091737,142108611.1,890984704.4,717563975.6,1965063164,1104296792,243125731.8,,17118512.62,,,216325118.5,304911042.4,,133310399.4,208176522.6,693703.7525,28808579.23,112498103.8,42453680.11,,,31608094.64,,77342508.46,5274473.579,2126540.534,,,84491111.48,,97649391.4,11.31850383,127330454.4,157312251,11911699.44,2555595.56,,,,
1638489600,3/12/21,31465675047,29091307430,823909926,8741483245,7247162975,1134379901,96351071.26,889578186.6,708775585.7,1954954602,1113081386,242966312.9,,17055208.01,,,221581530.1,302414133.1,,136736840.7,208194393,693803.6923,28808579.23,109650163.7,42453655.39,,,31507173.77,,78255555.97,5242697.046,2126540.534,,,84816981.43,,97649391.4,11.34114084,127232830.1,152614532.8,11734856.45,2558020.563,,,,
1638576000,4/12/21,31355191928,29358184698,860628930.9,8856410310,7083474273,1135435558,124799725,868810746.8,741055716.7,1715167737,1114916941,246037939.7,,19936710.56,,,220226337,302952523.8,,133056844.4,208211055.6,693803.6923,28808579.23,107690682,42453655.39,,,29588229.73,,76352010.86,5053032.95,2126540.534,,,85843730.19,,97631912.54,11.34114084,126598516.7,160551636.7,11457305.48,2554104.563,,,,
1638662400,5/12/21,31429140861,29844122872,860796592.2,8753827015,7248400536,1138049448,140636844.6,873089022.7,747625046.9,1616385337,1111504737,247105584.3,,20225750.29,,,221802430.7,303716753.4,,123131572.4,210228322.4,697299.5571,28866751.38,107223950.2,42513086.45,,,29729240.83,,75518200.05,4821031.386,2130682.462,,,85836371.4,,108897937,11.34114084,126598516.7,160110521.9,7288791.859,2559484.45,,,,
1638748800,6/12/21,31401667095,30284544820,983821712.1,8655938345,7182595898,1175647280,141419501.1,877303044.7,718535311.2,1727603668,1124450926,249036633.7,,21810197.49,,,200727596.4,304108415.1,,112529090.8,214225479.7,695854.0687,28961067.56,107126145.4,42521780.85,,,29403220.63,,76792120.18,4905633.574,2138008.838,,,85708314.95,,108897937,11.34114084,126116765.2,157898804.4,7286426.127,2559484.45,,,,
1638835200,7/12/21,30861832358,30330797466,958959175.8,8486354107,7251261302,1178200132,168448284.4,876202529.3,720543390.1,1743118542,1119655908,251009540.3,,21780422.26,,,139213106.2,304220968.8,,105476830.2,222259948,695854.0687,28961067.56,107285730.5,42521780.85,,,29280895.39,,79255709.52,4905633.574,2138008.838,,,87021052,,108856016.6,11.34114084,125554791.2,158732860.4,7230245.776,2581991.061,,,,
1638921600,8/12/21,30650431175,30411658881,967670630.1,8651177167,7241865583,1227628405,170773900.7,868049777.9,764280926.9,1758549869,1178747226,252122391.6,,22806184.4,,,131933668.6,304221462.7,,114692324.5,227303826.9,695854.0687,28961067.56,107252746,42521780.85,,,29265987.01,,79995965.1,4905633.574,2138008.838,,,87239990.64,,108835177.6,11.34114084,117133871,160012622.9,7153704.497,2581991.061,,,,
1639008000,9/12/21,30502238044,30374617984,1143428848,8794692171,7254416098,1233163412,175118168.4,872682119.9,775718282.3,1801483931,1128677293,250277412.8,,22495153.99,,,137281928.2,305561988,,113655647.3,232859316.9,698913.4814,28797938.46,107149444.1,42609160.47,,,29116928.11,,81476475.78,4878978.869,2146860.913,,,87239990.64,,108835177.6,11.34114084,115225572.5,154150952.3,7191215.524,2583900.312,,,,
1639094400,10/12/21,32419655571,30424196589,1226139882,8906878663,7208250245,1285936294,188728564.9,866569453.9,714569690,1972215272,1134817265,249903973.9,,22414841.64,,,223749247,305563451.6,,116699474.5,232876119.7,698913.4814,28797938.46,107509282.6,42609160.47,,,29116928.11,,82084758.91,4878978.869,2146860.913,,,87228439.29,,108549294,11.33963917,114441517,134406070.1,7035699.122,2587584.755,,,,
1639180800,11/12/21,32366770396,30770796707,1280195260,8989666724,7199005082,1294819227,195628993.1,848420387.3,745119835.5,1963384427,1134548803,247246374.5,,21914318.33,,,227064434.6,305603904.4,,108958911.4,238197172.4,698891.551,28793053.23,96625556.66,42419087.56,,,29161034.3,,80827265.94,4571596.142,2170489.709,,,86953254.52,,108462967.3,11.33963917,114438328.7,134431302.1,6751680.442,2586623.961,,,,
1639267200,12/12/21,32390603006,30939177713,1305965827,9007451063,7199941674,1331555700,198971755.6,835312318.2,708481444.9,1960462367,1134636990,249829997,,21914318.33,,,233168822.5,305761998.3,,108777685.1,247573111.6,698891.551,28793053.23,96610598.58,42419087.56,,,29022774.61,,80792748.67,4571596.142,2170489.709,,,86711165.17,,108158734.9,11.30806811,114119717.3,134270453.6,6733261.624,2607167.5,,,,
1639353600,13/12/2021,32457813608,31066145094,1272225146,9007195282,7226277411,1351535941,200765604.1,839611341.1,719941320,1950996192,1134636990,247988925,,22682549.78,,,236310136,305790085.5,,108870130.1,273039935.1,698891.551,28793053.23,93351678.94,42419087.56,,,28751848.96,,80885755.24,4571596.142,2170489.709,,,86711165.17,,108150270.8,11.30806811,114189138.6,134726637.8,6683524.525,2607167.5,,,,
1639440000,14/12/2021,32317645284,31129889976,1313937104,9069255766,7118164658,1342309176,207217741.2,798837515.9,684199195.7,1922490954,1136993895,243329555.7,,22972164.43,,,240241507.4,305880019.7,,121573890.6,273805485.8,696759.6295,28586911.22,92811534.2,42403311.33,,,28717099.58,,76518188.58,4274272.887,2157035.159,,,86711165.17,,108150270.8,11.30806811,113632936.7,134796238.7,7287979.255,2607402.484,,,,
1639526400,15/12/2021,32357195070,31192365303,1309822930,9247044223,7155766148,1347406807,210519743.6,814536238.3,678739952.7,1917834211,1140294351,238371521.4,,22755751.44,,,241474087.2,305989449.2,,95828997.78,272135015.3,696242.3958,28738853.64,94063207.05,42474863.94,,,28645360.31,,74368139.47,4423374.856,2137279.918,,,86280288.9,,108194960.6,11.31274083,119970037.7,133264951.8,7365777.665,2607693.111,,,,
1639612800,16/12/2021,32343605426,31393978586,1293701478,9328327703,7220477553,1347576186,215316065.6,791406257.1,712616550.5,1899215529,1142913063,231598906.1,,22774560.6,,,283009896.4,305914923.4,,94719523.24,272151999.2,696242.3958,28738853.64,94157111.6,42474863.94,,,28632491.36,,76325023.2,4423374.856,2137279.918,,,85898089.45,,107681733.5,11.26262831,118925456.9,131282792.9,7564193.869,2608701.587,,,,
1639699200,17/12/2021,31907628692,31341362060,1247823774,9384435056,7243387298,1348047262,217080002,780829064.4,822697602.4,1898449217,1148268292,227929339.4,,23678774.93,,,283970184.4,306214282.2,,97053500.85,272168635.2,696242.3958,28738853.64,94375116.18,42457263.71,,,28424068.88,,77359600.59,4423374.856,2137279.918,,,86462245.47,,107681733.5,11.26262831,113983980.9,139890697.9,7417238.897,2583701.587,,,,
1639785600,18/12/2021,31780803330,31494381687,1169267968,9495943236,7186172873,1348970407,227401713,796819543.1,750287222.1,1874927463,1158871715,227801409.3,,23899086.83,,,299630618.5,306717575.3,,106670877.8,271706831.2,696200.1073,28645254.27,95075433.94,42475943.81,,,28468836.34,,77364466.88,4386235.174,2139869.117,,,91746315.08,,107681733.5,11.26262831,113001254.1,143979262.8,7416250.9,2598377.362,,,,
1639872000,19/12/2021,31791190695,31571037105,1128773917,9495149323,7221796701,1368790203,231787365.9,796673154.6,759144752.3,2034525280,1158871715,220722630.4,,23920684.08,,,304637701.2,306749228.1,,106696669.3,271706831.2,697003.3503,28645254.27,95116594.86,42475943.81,,,28468836.34,,77332603.25,4386235.174,2139869.117,,,92761654.08,,107679567.4,11.26543939,113029458.4,147570150.4,7409777.72,2598377.362,,,,
1639958400,20/12/2021,31939100895,31610637119,1219314469,9607764200,7230014346,1374751504,235457694.6,798876465.3,798736813.4,2035567342,1161091304,222231908.5,,24779575.6,,,306198792.4,307851087.2,,108399239.1,272633297.3,704109.8138,28730556.68,94810183.17,42593060.48,,,28619576.79,,77941359.12,4437724.816,2143319.598,,,94145870.67,,108104354,11.30988057,112897964.8,151574076.1,7474051.465,2608657.933,,,,
1640044800,21/12/2021,31742197918,31848904124,1278423325,9569768642,7292760067,1374973727,155743655.8,783253862.4,735600050.5,2014582573,1161860613,221668155.4,,24759566.92,,,313882975,322186733.4,,113944316.9,272669731.9,704116.2878,28730556.68,94874345.26,42593060.48,,,28650083.4,,78309558.59,4437724.816,2143319.598,,,95726128.18,,108091626.7,11.30988057,112041744.1,155973599,7631386.012,2828782.634,,,,
1640131200,22/12/2021,31747547825,32040068109,918761544.5,9722440487,7309191432,1373977725,99803266.06,785327712.2,738055583.7,2395608360,1086920939,221022941,,25777010.97,,,329673104.8,322317231.4,,114848080.8,272681390.1,704116.2878,28730556.68,94311326.52,42593060.48,,,28653879.99,,79103571.52,4437724.816,2143319.598,,,102880933.8,,108091626.7,11.30988057,108593058.4,162630740.9,7596596.641,2850289.61,,,,
1640217600,23/12/2021,31700338638,31855259152,1039575231,9765648395,7268560053,1418184740,101320144.8,806705617.5,735094222.4,2333170017,1097512308,220282239.6,,26625960.59,,,334578852.6,321435380.9,,120165782.3,273007841.5,700091.6097,28691245.49,94717187.27,42618159.07,,,28624542.48,,79149517.74,4416886.246,2135525.062,,,115215722.7,,108434941.4,11.34580239,108328159.1,169317238.9,7615164.986,2852737.367,,,,
1640304000,24/12/2021,32800173863,32031292797,1146941867,9923214802,7293052447,1480083806,124207113.7,813679197.1,798191092.1,2318547391,1098789409,219597526.2,,28653452.8,,,249804779.7,321525171.1,,146577783.9,273020122.2,700491.4918,28691245.49,94905847.81,42618159.07,,,28522585.94,,80173430.28,4416886.246,2135525.062,,,118277080,,108426096.6,11.34514723,108205209.9,171751097.4,7528230.142,2866949.047,,,,
1640390400,25/12/2021,32839204609,31826582340,1134316799,9954785923,7277640096,1473922142,127904583.5,809664940.5,813500544.6,2329599043,1099641106,220968514.9,,28524174.46,,,255279077.3,321736094.3,,145534445,272329651,702831.4102,28629037.25,95467351.23,42528431.78,,,28466119.98,,80541592.93,4428057.815,2126987.039,,,128515895.8,,108414373.2,11.34514723,108608758.8,172144176.1,7735194.551,2915077.519,,,,
1640476800,26/12/2021,32830162620,31819628554,1178242191,9997366546,7328298280,1474694637,127296524.8,785122403.9,843917338.9,2331493472,1099641106,219499811.5,,28524174.46,,,256448809.9,322031241,,143533195.8,293406654.1,702431.1928,28629037.25,96187600.27,42528431.78,,,28165443.12,,80650378.78,4428057.815,2123560.038,,,127454769.4,,108414373.2,11.34514723,108608758.8,172543412,7823311.64,2919190.462,,,,
1640563200,27/12/2021,32832050248,31774418834,1231596558,9997016838,7329234655,1468055152,132342602.9,781073123.4,842754616.8,2395415056,1099641106,215410541.5,,28520599.66,,,257473236,322064063.8,,142068405.7,295265569.1,702431.1928,28344589.54,95632105.15,42528431.78,,,28165443.12,,81832062.21,4428057.815,2123560.038,,,136574669.8,,108479962.5,11.3520109,108674585.5,172585319.4,8052768.863,3051152.765,,,,
1640649600,28/12/2021,32842746792,31802305245,1218771985,10155028995,7294096733,1503076753,88990527.36,781577510.6,827980213.6,2394385945,1103847304,216758174.7,,27386712.38,,,163168104.9,318927996.7,,141425450,296059144.6,701866.0795,28429812.48,95764748.45,42467928.08,,,28160959.56,,81289017.44,4321506.391,2102871.651,,,141150295,,108462968.5,11.3520109,109190595.9,171115856.4,7909971.027,3317882.689,,,,
1640736000,29/12/2021,32603866451,31769226153,1214581225,10067102756,7270216576,1572835943,94817392.61,782381663.8,826744190.6,2384150469,1103869587,218141028.8,,27260878.4,,,168761333,293405235.5,,138794043.4,296066729.3,701866.0835,28429812.48,90899440.69,42467928.08,,,28147907.3,,81120083.4,4247481.973,2102871.651,,,143497990.6,,108407730,11.34504447,109083708.7,174357844.7,7912988.407,3315644.332,,,,
1640822400,30/12/2021,32636066830,31759613609,1188842037,9968526114,7240700004,1589726237,103471510.9,780344563.4,814862131.3,2400614963,1028634709,221045089.4,,26194076.14,,,170403485.3,294808574.2,,134494798.7,297261378.5,699778.2031,28430095.1,86682018.96,42496941.29,,,28213456.61,,80607070.17,4270596.526,2131453.561,,,146465045.6,,108407730,11.34504447,109021860.4,175211591.5,7940208.3,3315644.332,,,,
1640908800,31/12/2021,32071666994,31992888042,1198619040,9679601033,7248529813,1606170788,110096816.5,784077579.9,782275916.6,2396199976,1028749320,222591866,,26056390.32,,,175923960.2,294851815.1,,131000929.9,297269635.7,699778.2031,28430095.1,85782587.66,42496941.29,,,28213456.61,,83713906.15,4270596.526,2131453.561,,,152408730.6,,109200298,11.34504447,108804894.6,176689069.3,8755163.174,3386139.746,,,,
1640995200,1/1/22,31861572387,32151984083,1191000726,9573246052,7245572547,1648504783,104154455.4,783065651.4,781137596.1,2422693204,1028749343,222629147.7,,25758775.17,,,198753346.6,295199371.1,,128642485.8,297277494,699778.2031,28430095.1,87386207.07,42496941.29,,,28213456.61,,81933215.75,4270596.526,2131453.561,,,155764628,,109697486.1,11.39669837,109330126.4,174292826.6,8798652.687,3386139.746,,,,
1641081600,2/1/22,31987859107,32234486568,1162726858,9607202764,7293175097,1692486223,107040112.4,768925208.1,782232647.6,2421601707,1032708409,223317623.2,,25986189.93,,,194773011.7,292170316.6,,128663899.9,296693401.1,705074.6357,28383070.52,88151521.69,42481491.42,,,27995191.23,,90149050.63,4292320.121,2132859.97,,,155166869.8,,109276513.9,11.3529627,108910564,171169701.5,8715008.465,3410617.32,,,,
1641168000,3/1/22,31821256517,32215869930,1142861216,9570061734,7301878792,1734690686,107027534.2,764649422.6,774102290.6,2434667758,1028799994,225771583.9,,25837598.48,,,196029326.3,291128705.3,,126505670,297047084.5,707839.4296,28362055.43,86933950.97,42537878.86,,,28291160.5,,90546241.96,4271588.178,2138179.071,,,158822107.4,,109276513.9,11.3529627,108921402.7,175061863.8,8697047.18,3899334.101,,,,
1641254400,4/1/22,31816794126,32166999437,1226139320,9400660554,7321950687,1767880736,97083367.98,764018902.9,774185662.1,2469636032,1030350585,227640583.5,,25624208.67,,,198573577.4,291445303.8,,129753895.5,297120149.1,707839.4296,28362055.43,86956517.47,42537878.86,,,28291160.5,,90965263.59,4271588.178,2138179.071,,,163868801.7,,109276513.9,11.3529627,109861466.8,176352104,8599755.347,3899334.101,,,,
1641340800,5/1/22,31601823378,32100557817,1256791706,9525805806,7332843375,1762126070,105555843.2,761767773.3,750035490.3,2478146019,1031467609,227676782.4,,25610416.85,,,169218172,283512681.1,,130890517,296199032.6,707839.4296,28362055.43,86778000.01,42537878.86,,,28291160.5,,92195059.24,4134152.482,2138179.071,,,169197808.8,,109168989.4,11.3529627,109192559,182723392.9,8626081.268,3909810.963,,,,
1641427200,6/1/22,31490433634,32385800257,1247763496,9454777122,7256380286,1752129571,108583883,750080061,770882422.7,2427565335,1033410131,229117925.3,,25054362.79,,,183916669.5,286337635.1,,139259673.3,278333592.1,708866.4817,28530217.95,86252572.05,42441922.2,,,28065196.02,,81484513.6,3997241.183,2148518.008,,,174647183.6,,109055634,11.3529627,106547629.4,178197624.1,8297379.794,3920306.98,,,,
1641513600,7/1/22,31372451118,32532238959,1234853126,9521599066,7223075508,1750472376,122752947.9,762024708.1,762742693.7,2401044361,1036274854,230868053.3,,24873859.51,,,162840511.1,286295976.9,,134827790.9,278401141,708866.4817,28530217.95,86371517.6,42441922.2,,,27823769.74,,79565952.11,3677594.575,2148518.008,,,180312335.8,,109055634,11.3529627,106527714.7,172910238.2,8142098.38,3969136.998,,,,
1641600000,8/1/22,31652511579,32719986351,1217800046,9294044667,7260855004,1737189366,131166453.7,765740989.4,749821643.7,2409319693,1032669437,231926704.4,,24084360.21,,,165206090.2,284431402.4,,125361344.8,277533333.9,700513.7181,28351853.61,86993183.13,42441672.09,,,28286574.67,,79601196.53,3508556.505,2129238.16,,,180312335.8,,109055634,11.3529627,105087942.4,173022768.5,8299514.524,3969136.998,,,,
1641686400,9/1/22,31644567056,32837516398,1183472298,9121236153,7296060382,1735410693,131743150.6,760954942.1,737337016,2391228130,1032669437,233410926,,24095945.74,,,171289605.2,280863258.9,,123176257.1,277560177.2,700513.7181,28351853.61,86872231.5,42441672.09,,,28329506.98,,79428760.87,3237133.645,2129238.16,,,181249435.4,,109055634,11.3529627,105087942.4,172584847.2,8172862.828,4181681.847,,,,
1641772800,10/1/22,31616316276,32728801675,1195309448,9121855502,7222149171,1738912310,210485352.4,761933804.1,730278901,2406115658,1032669437,234134847.4,,24089759.26,,,172761816.8,281049693.3,,117056128.3,277564911.9,700513.7181,28351853.61,83140668.03,42441672.09,,,28282635.54,,79805192.59,3237133.645,2129238.16,,,186908851.1,,109055634,11.3529627,104822563.1,170340773.9,8190801.352,4181681.847,,,,
1641859200,11/1/22,31735021200,32971399910,1193536928,9142243376,7256861109,1818925783,216543785.6,753079575.6,730975395.5,2387946400,1039121368,240747800.8,,24211126.69,,,167823010.9,281492748.4,,120282636.5,276696173.8,703376.2246,28505822.21,82441683.04,42566885.5,,,28074865.02,,77712560.69,3201387.252,2160769.529,,,188095848.3,,110115002,11.46324554,105427047,174085010.7,7964497.795,4303746.403,,,,
1641945600,12/1/22,31782828962,33153979284,1191805606,9145000730,7282188328,1906301126,220504931.6,746910080.3,739065522.4,2383379323,1039394158,236344524.1,,24495320.65,,,142603814,281789253.7,,113776438.2,276299458.6,710418.7437,28398355.54,80662994.38,42534549.37,,,28035648.37,,79676002.17,3044074.506,2136552.559,,,188095848.3,,110115002,11.46324554,104030593.8,172760818.8,7788976.044,4323258.314,,,,
1642032000,13/01/2022,31785610940,33424994668,1190218984,9356441063,7398988437,1911896145,217156789.4,727376414.3,739066523.7,2386676841,1042207233,235784842.5,,24699273.43,,,162064467.3,279118357.1,,116914342.2,276303305.6,710418.7437,28398355.54,80784105.47,42534549.37,,,28035648.37,,80642282.2,2842638.781,2136552.559,,,188894692,,109877648.5,11.46324554,102164822.6,166076219.3,7761001.881,4558876.797,,,,
1642118400,14/01/2022,31762279600,33661575532,1196808898,9402514585,7371600566,1910125759,221815086.6,727720373.2,752690380.7,2372715788,1043389559,237524234.6,,24390572.98,,,180716409.8,291673377.9,,117610905.6,276326165.2,710418.7437,28398355.54,80932248.01,42534549.37,,,28389707.8,,81379291.51,2842638.781,2136552.559,,,194398205.7,,109636950.9,11.43813419,101844716.2,165814607.9,7754373.225,4654927.434,,,,
1642204800,15/01/2022,31702883470,33825523016,1183781036,9514776722,7370013866,1964183854,228651466.8,745259716.6,755626528.5,2354618828,1045742241,235005391.1,,23930996.88,,,192684938.5,286589751.7,,118075989.3,276620408.4,703365.2487,28381526.83,80903119.45,42531090.64,,,28332584.52,,81216773.41,2918259.724,2150538.409,,,200038727.1,,110615903.3,11.43429673,101810547.6,165314885.1,7783697.296,4938658.604,,,,
1642291200,16/01/2022,31582382515,33715830660,1187070621,9527629300,7328105672,1949837461,229592130.1,741918720.8,758290139.4,2341827708,1045772231,234430821,,24815198.45,,,197822593.3,286588801.2,,117666289.9,276703897.4,703365.2487,28381526.83,81109883.95,42531090.64,,,28332584.52,,85369806.72,2918259.724,2150538.409,,,204509711.1,,110615903.3,11.43429673,101810547.6,165742480.6,7774580.409,4941720.703,,,,
1642377600,17/01/2022,31558392399,33774643089,1209694316,9573829413,7380320831,2013260347,224904442.2,745644764.2,758236511.4,2349577451,1046785316,234303751.1,,27425876.7,,,200856944.9,283441954.7,,105123143.7,279509476.3,704286.5843,28406578.14,81381819.41,42525766.86,,,19988212.44,,84973119.94,2870629.284,2132109.148,,,210169198.4,,110615903.3,11.43429673,110282701.1,165106898,7782700.561,5013255.514,,,,
1642464000,18/01/2022,31532685012,33832739802,1222341402,9422457647,7396825337,2008684733,220457745.4,711121432.4,758237510.1,2325623552,1046785316,235637953.4,,28540832.83,,,207549629.9,281483101.5,,105404896.8,279513489,704286.5843,28406578.14,81276850.65,42525766.86,,,19988212.44,,84840174.29,2870629.284,2132109.148,,,208641135,,109811655.4,11.35116213,109485289.6,160769412.6,10032813.1,5025134.482,,,,
1642550400,19/01/2022,31544935124,33932588201,1225412661,9344439029,7399056158,1994837398,173312547.2,698765887.9,761362700,2263121667,1048096875,239314999.8,,28626049.07,,,225312322.5,276565334,,109053410.6,279543488.2,704286.5843,28406578.14,81190958.75,42525766.86,,,19988212.44,,84577964.61,2779208.696,2132109.148,,,214012280.7,,109661461.3,11.33563666,109078612,157941708.5,10042297.64,5263196.266,,,,
1642636800,20/01/2022,31411990288,33804104686,1184502500,9438231335,7391969124,2030053849,182334324.2,699398883.5,758504280.8,2099304988,1045785966,237832133.3,,27523589.97,,,230875921.9,277210828.8,,111489186.3,277533497.6,700320.7178,28368756.38,80997859.85,42374120.44,,,28359303.59,,85515911.91,2783611.689,2123927.765,,,214145146,,109661461.3,11.33563666,109043664.4,145602147.3,10138495.56,5664803.389,,,,
