Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-05-20T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-19T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-18T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-17T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-16T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-15T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-14T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-13T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-12T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-11T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-10T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-09T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-08T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-07T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-06T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-05T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-04T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-03T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-02T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-05-01T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-30T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-29T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-28T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-27T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-26T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-25T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-24T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-23T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-22T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-21T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-20T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-19T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-18T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-17T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-16T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-15T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-14T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-13T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-12T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-11T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-10T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-09T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-08T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-07T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-06T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-05T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-04T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-03T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-02T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-04-01T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-31T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-30T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-29T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-28T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-27T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-26T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-25T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-24T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-23T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-22T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-21T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-20T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-19T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-18T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-17T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-16T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-15T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-14T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-13T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-12T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-11T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-10T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-09T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-08T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-07T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-06T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-05T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-04T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-03T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-02T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-03-01T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-28T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-27T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-26T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-25T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-24T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-23T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-22T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-21T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-20T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-19T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-18T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-17T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-16T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-15T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-14T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-13T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-12T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-11T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-10T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-09T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-08T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-07T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-06T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-05T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-04T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-03T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-02T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-02-01T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-31T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-30T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-29T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-28T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-27T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-26T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-25T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-24T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-23T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-22T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-21T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-20T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-19T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-18T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-17T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-16T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-15T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-14T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-13T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-12T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-11T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-10T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-09T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-08T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-07T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-06T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-05T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-04T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-03T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-02T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2021-01-01T00:00:00+00:00,FRAX,,,,,,,,0.0,0.0,
2022-07-31T00:00:00+00:00,TUSD,415.0,768.0,252.0,453.0,457.0,125228.5097,1902619.064,0.0,0.0,260520.0
2022-07-30T00:00:00+00:00,TUSD,353.0,35992.0,241.0,430.0,434.0,1777390.555,315169291.3,260520.0,0.0,13095535.65
2022-07-29T00:00:00+00:00,TUSD,281.0,35639.0,192.0,318.0,326.0,931575.8536,313391900.7,229995.0,0.0,12835015.65
2022-07-28T00:00:00+00:00,TUSD,165.0,35358.0,61.0,69.0,74.0,5767919.162,312460324.9,641287.7,0.0,12605020.65
2022-07-27T00:00:00+00:00,TUSD,210.0,35193.0,67.0,74.0,82.0,1321858.667,306692405.7,239998.0,0.0,11963732.95
2022-07-26T00:00:00+00:00,TUSD,133.0,34983.0,59.0,58.0,67.0,1124729.23,305370547.0,39999.0,-300052.9055,11723734.95
2022-07-25T00:00:00+00:00,TUSD,183.0,34850.0,69.0,72.0,81.0,3331092.032,304245817.8,897197.0169,0.0,11983788.85
2022-07-24T00:00:00+00:00,TUSD,168.0,34667.0,58.0,67.0,73.0,2443142.061,300914725.8,345442.6496,0.0,11086591.84
2022-07-23T00:00:00+00:00,TUSD,200.0,34499.0,49.0,54.0,58.0,1255222.504,298471583.7,98639.69881,0.0,10741149.19
2022-07-22T00:00:00+00:00,TUSD,189.0,34299.0,69.0,74.0,83.0,1279252.96,297216361.2,276780.3662,0.0,10642509.49
2022-07-21T00:00:00+00:00,TUSD,354.0,34110.0,96.0,104.0,111.0,2686317.523,295937108.2,121252.9614,0.0,10365729.12
2022-07-20T00:00:00+00:00,TUSD,107.0,33756.0,42.0,46.0,50.0,76578.80343,293250790.7,0.0,0.0,10244476.16
2022-07-19T00:00:00+00:00,TUSD,118.0,33649.0,45.0,50.0,55.0,1282885.92,293174211.9,200000.0,0.0,10244476.16
2022-07-18T00:00:00+00:00,TUSD,154.0,33531.0,47.0,57.0,61.0,768330.6304,291891326.0,0.0,0.0,10044476.16
2022-07-17T00:00:00+00:00,TUSD,692.0,33377.0,31.0,39.0,41.0,77571.87351,291122995.4,0.0,0.0,10044476.16
2022-07-16T00:00:00+00:00,TUSD,145.0,32685.0,36.0,35.0,39.0,130949.8369,291045423.5,0.0,0.0,10044476.16
2022-07-15T00:00:00+00:00,TUSD,139.0,32540.0,47.0,50.0,55.0,1316817.356,290914473.7,425000.0,0.0,10044476.16
2022-07-14T00:00:00+00:00,TUSD,126.0,32401.0,39.0,47.0,51.0,393930.2018,289597656.3,50000.0,0.0,9619476.159
2022-07-13T00:00:00+00:00,TUSD,144.0,32275.0,46.0,47.0,51.0,1522681.809,289203726.1,0.0,0.0,9569476.159
2022-07-12T00:00:00+00:00,TUSD,677.0,32131.0,245.0,245.0,253.0,182307.6081,287681044.3,0.0,0.0,9569476.159
2022-07-11T00:00:00+00:00,TUSD,105.0,31454.0,36.0,41.0,47.0,67894.26858,287498736.7,0.0,0.0,9569476.159
2022-07-10T00:00:00+00:00,TUSD,103.0,31349.0,37.0,45.0,48.0,167506.7616,287430842.4,30267.0,0.0,9569476.159
2022-07-09T00:00:00+00:00,TUSD,123.0,31246.0,42.0,43.0,47.0,165359.5614,287263335.7,14800.14731,0.0,9539209.159
2022-07-08T00:00:00+00:00,TUSD,155.0,31123.0,50.0,55.0,59.0,2341802.612,287097976.1,539998.0,0.0,9524409.012
2022-07-07T00:00:00+00:00,TUSD,152.0,30968.0,44.0,51.0,61.0,457217.5538,284756173.5,100000.5,0.0,8984411.012
2022-07-06T00:00:00+00:00,TUSD,154.0,30816.0,47.0,46.0,53.0,207757.0519,284298955.9,40000.0,0.0,8884410.512
2022-07-05T00:00:00+00:00,TUSD,172.0,30662.0,48.0,50.0,55.0,710047.7265,284091198.9,130298.3557,0.0,8844410.512
2022-07-04T00:00:00+00:00,TUSD,174.0,30490.0,48.0,48.0,58.0,1111848.596,283381151.1,84931.0,0.0,8714112.156
2022-07-03T00:00:00+00:00,TUSD,222.0,30316.0,51.0,56.0,63.0,634346.9364,282269302.6,26642.0,0.0,8629181.156
2022-07-02T00:00:00+00:00,TUSD,116.0,30094.0,37.0,43.0,48.0,344139.2123,281634955.6,0.0,0.0,8602539.156
2022-07-01T00:00:00+00:00,TUSD,113.0,29978.0,37.0,38.0,45.0,364404.0887,281290816.4,0.0,0.0,8602539.156
2022-06-30T00:00:00+00:00,TUSD,104.0,29865.0,37.0,45.0,47.0,1395675.789,280926412.3,0.0,-603598.7429,8602539.156
2022-06-29T00:00:00+00:00,TUSD,73.0,29761.0,27.0,28.0,33.0,328006.3617,279530736.5,79981.5481,0.0,9206137.899
2022-06-28T00:00:00+00:00,TUSD,136.0,29688.0,40.0,43.0,48.0,225041.7291,279202730.2,0.0,0.0,9126156.351
2022-06-27T00:00:00+00:00,TUSD,120.0,29552.0,46.0,49.0,56.0,115213.2915,278977688.4,0.0,0.0,9126156.351
2022-06-26T00:00:00+00:00,TUSD,143.0,29432.0,45.0,48.0,54.0,1260489.057,278862475.1,401247.7237,0.0,9126156.351
2022-06-25T00:00:00+00:00,TUSD,159.0,29289.0,43.0,49.0,53.0,590273.4497,277601986.1,79999.0,0.0,8724908.628
2022-06-24T00:00:00+00:00,TUSD,136.0,29130.0,45.0,50.0,55.0,148519.1433,277011712.6,0.0,0.0,8644909.628
2022-06-23T00:00:00+00:00,TUSD,168.0,28994.0,48.0,58.0,62.0,381176.398,276863193.5,0.0,0.0,8644909.628
2022-06-22T00:00:00+00:00,TUSD,131.0,28826.0,49.0,55.0,61.0,895443.4502,276482017.1,0.0,-105300.0,8644909.628
2022-06-21T00:00:00+00:00,TUSD,105.0,28695.0,32.0,30.0,36.0,239597.2333,275586573.6,0.0,0.0,8750209.628
2022-06-20T00:00:00+00:00,TUSD,125.0,28590.0,41.0,44.0,48.0,1023025.215,275346976.4,199951.2025,-144225.9985,8750209.628
2022-06-19T00:00:00+00:00,TUSD,113.0,28465.0,38.0,40.0,46.0,2572209.068,274323951.2,425662.2894,-372200.0,8694484.424
2022-06-18T00:00:00+00:00,TUSD,171.0,28352.0,46.0,64.0,68.0,372786.4238,271751742.1,0.0,-70119.92305,8641022.134
2022-06-17T00:00:00+00:00,TUSD,136.0,28181.0,33.0,39.0,42.0,2823507.762,271378955.7,505536.2498,-825588.3656,8711142.057
2022-06-16T00:00:00+00:00,TUSD,149.0,28045.0,46.0,50.0,59.0,1009845.657,268555447.9,55645.38473,0.0,9031194.173
2022-06-15T00:00:00+00:00,TUSD,141.0,27896.0,49.0,53.0,60.0,1650590.628,267545602.3,365000.5,0.0,8975548.788
2022-06-14T00:00:00+00:00,TUSD,79.0,27755.0,33.0,39.0,46.0,239190.8829,265895011.7,0.0,0.0,8610548.288
2022-06-13T00:00:00+00:00,TUSD,108.0,27676.0,29.0,32.0,40.0,5739296.772,265655820.8,0.0,0.0,8610548.288
2022-06-12T00:00:00+00:00,TUSD,69.0,27568.0,25.0,31.0,37.0,1579611.934,259916524.0,600000.0,0.0,8610548.288
2022-06-11T00:00:00+00:00,TUSD,102.0,27499.0,40.0,41.0,48.0,670742.7464,258336912.1,0.0,0.0,8010548.288
2022-06-10T00:00:00+00:00,TUSD,114.0,27397.0,39.0,43.0,50.0,1984301.48,257666169.3,527100.0,0.0,8010548.288
2022-06-09T00:00:00+00:00,TUSD,241.0,27283.0,61.0,64.0,70.0,4924995.007,255681867.8,1367061.441,0.0,7483448.288
2022-06-08T00:00:00+00:00,TUSD,146.0,27042.0,36.0,39.0,45.0,2264581.139,250756872.8,487304.8667,0.0,6116386.847
2022-06-07T00:00:00+00:00,TUSD,16.0,26896.0,13.0,20.0,21.0,11710.28576,248492291.7,0.0,0.0,5629081.981
2022-06-06T00:00:00+00:00,TUSD,25.0,26880.0,15.0,23.0,26.0,44462.03089,248480581.4,0.0,0.0,5629081.981
2022-06-05T00:00:00+00:00,TUSD,26.0,26855.0,16.0,21.0,23.0,10852.307,248436119.4,0.0,0.0,5629081.981
2022-06-04T00:00:00+00:00,TUSD,26.0,26829.0,18.0,25.0,30.0,11966.78088,248425267.1,0.0,0.0,5629081.981
2022-06-03T00:00:00+00:00,TUSD,24.0,26803.0,19.0,20.0,23.0,2922.515296,248413300.3,0.0,0.0,5629081.981
2022-06-02T00:00:00+00:00,TUSD,27.0,26779.0,23.0,26.0,29.0,16619.60202,248410377.8,0.0,0.0,5629081.981
2022-06-01T00:00:00+00:00,TUSD,29.0,26752.0,20.0,29.0,30.0,126235.7033,248393758.2,50000.0,0.0,5629081.981
2022-05-31T00:00:00+00:00,TUSD,20.0,26723.0,14.0,13.0,18.0,38552.31573,248267522.5,0.0,0.0,5579081.981
2022-05-30T00:00:00+00:00,TUSD,22.0,26703.0,12.0,18.0,20.0,35441.86213,248228970.2,1.0,0.0,5579081.981
2022-05-29T00:00:00+00:00,TUSD,10.0,26681.0,7.0,10.0,11.0,25662.39396,248193528.3,0.0,0.0,5579080.981
2022-05-28T00:00:00+00:00,TUSD,12.0,26671.0,9.0,14.0,15.0,12022.10437,248167865.9,0.0,0.0,5579080.981
2022-05-27T00:00:00+00:00,TUSD,12.0,26659.0,12.0,12.0,17.0,865.8044182,248155843.8,0.0,0.0,5579080.981
2022-05-26T00:00:00+00:00,TUSD,29.0,26647.0,15.0,16.0,20.0,1329.086743,248154978.0,0.0,0.0,5579080.981
2022-05-25T00:00:00+00:00,TUSD,15.0,26618.0,13.0,13.0,16.0,8064.197718,248153648.9,0.0,0.0,5579080.981
2022-05-24T00:00:00+00:00,TUSD,41.0,26603.0,17.0,21.0,24.0,75680.93381,248145584.7,50000.0,0.0,5579080.981
2022-05-23T00:00:00+00:00,TUSD,45.0,26562.0,23.0,22.0,26.0,263217.0718,248069903.8,0.0,0.0,5529080.981
2022-05-22T00:00:00+00:00,TUSD,17.0,26517.0,10.0,9.0,12.0,16650.09925,247806686.7,0.0,0.0,5529080.981
2022-05-21T00:00:00+00:00,TUSD,46.0,26500.0,20.0,17.0,21.0,114101.0585,247790036.6,12575.0,0.0,5529080.981
2022-05-20T00:00:00+00:00,TUSD,30.0,26454.0,19.0,19.0,25.0,1155.488921,247675935.5,0.0,0.0,5516505.981
2022-05-19T00:00:00+00:00,TUSD,37.0,26424.0,23.0,21.0,27.0,364826.0412,247674780.1,0.0,0.0,5516505.981
2022-05-18T00:00:00+00:00,TUSD,38.0,26387.0,16.0,22.0,25.0,10290.57173,247309954.0,0.0,0.0,5516505.981
2022-05-17T00:00:00+00:00,TUSD,26.0,26349.0,12.0,16.0,19.0,23581.9433,247299663.4,0.0,0.0,5516505.981
2022-05-16T00:00:00+00:00,TUSD,15.0,26323.0,12.0,13.0,17.0,110194.997,247276081.5,0.0,0.0,5516505.981
2022-05-15T00:00:00+00:00,TUSD,21.0,26308.0,16.0,18.0,21.0,21486.08481,247165886.5,0.0,0.0,5516505.981
2022-05-14T00:00:00+00:00,TUSD,26.0,26287.0,18.0,18.0,22.0,20275936.69,247144400.4,0.0,-10135671.91,5516505.981
2022-05-13T00:00:00+00:00,TUSD,36.0,26261.0,19.0,21.0,25.0,20319.63721,226868463.7,0.0,0.0,15652177.89
2022-05-12T00:00:00+00:00,TUSD,140.0,26225.0,40.0,53.0,59.0,8014992.823,226848144.1,11792.82461,-2276783.368,15652177.89
2022-05-11T00:00:00+00:00,TUSD,93.0,26085.0,37.0,47.0,50.0,17647501.31,218833151.3,0.0,-7698361.526,17917168.43
2022-05-10T00:00:00+00:00,TUSD,43.0,25992.0,24.0,24.0,29.0,91378.01259,201185649.9,0.0,0.0,25615529.96
2022-05-09T00:00:00+00:00,TUSD,93.0,25949.0,35.0,42.0,50.0,196806.5191,201094271.9,0.0,0.0,25615529.96
2022-05-08T00:00:00+00:00,TUSD,58.0,25856.0,29.0,32.0,39.0,53867.40931,200897465.4,0.0,0.0,25615529.96
2022-05-07T00:00:00+00:00,TUSD,55.0,25798.0,21.0,22.0,27.0,247830.5642,200843598.0,0.0,0.0,25615529.96
2022-05-06T00:00:00+00:00,TUSD,88.0,25743.0,23.0,28.0,31.0,318208.9226,200595767.4,0.0,0.0,25615529.96
2022-05-05T00:00:00+00:00,TUSD,104.0,25655.0,55.0,57.0,68.0,473397.83,200277558.5,0.0,0.0,25615529.96
2022-05-04T00:00:00+00:00,TUSD,53.0,25551.0,28.0,33.0,38.0,14188.0824,199804160.7,0.0,0.0,25615529.96
2022-05-03T00:00:00+00:00,TUSD,55.0,25498.0,32.0,34.0,37.0,14655.00235,199789972.6,0.0,0.0,25615529.96
2022-05-02T00:00:00+00:00,TUSD,64.0,25443.0,35.0,42.0,46.0,202905.8365,199775317.6,0.0,0.0,25615529.96
2022-05-01T00:00:00+00:00,TUSD,67.0,25379.0,26.0,32.0,35.0,114874.3828,199572411.8,0.0,0.0,25615529.96
2022-04-30T00:00:00+00:00,TUSD,58.0,25312.0,25.0,35.0,38.0,12432.31824,199457537.4,0.0,0.0,25615529.96
2022-04-29T00:00:00+00:00,TUSD,60.0,25254.0,23.0,29.0,35.0,19186.94417,199445105.1,0.0,0.0,25615529.96
2022-04-28T00:00:00+00:00,TUSD,62.0,25194.0,31.0,38.0,42.0,10764.47863,199425918.1,0.0,0.0,25615529.96
2022-04-27T00:00:00+00:00,TUSD,50.0,25132.0,23.0,31.0,34.0,26573.05878,199415153.6,0.0,0.0,25615529.96
2022-04-26T00:00:00+00:00,TUSD,47.0,25082.0,27.0,30.0,35.0,158368.3565,199388580.6,0.0,0.0,25615529.96
2022-04-25T00:00:00+00:00,TUSD,63.0,25035.0,25.0,37.0,39.0,6036.945878,199230212.2,0.0,0.0,25615529.96
2022-04-24T00:00:00+00:00,TUSD,41.0,24972.0,25.0,33.0,38.0,4051.671302,199224175.3,0.0,0.0,25615529.96
2022-04-23T00:00:00+00:00,TUSD,46.0,24931.0,22.0,31.0,36.0,70969.696,199220123.6,0.0,0.0,25615529.96
2022-04-22T00:00:00+00:00,TUSD,124.0,24885.0,45.0,71.0,76.0,74966.99552,199149153.9,0.0,0.0,25615529.96
2022-04-21T00:00:00+00:00,TUSD,86.0,24761.0,37.0,53.0,57.0,28088.26714,199074186.9,0.0,-1701.298049,25615529.96
2022-04-20T00:00:00+00:00,TUSD,109.0,24675.0,42.0,58.0,62.0,147657.7332,199046098.7,0.0,0.0,25617231.25
2022-04-19T00:00:00+00:00,TUSD,38.0,24566.0,21.0,28.0,31.0,217248.9558,198898440.9,0.0,0.0,25617231.25
2022-04-18T00:00:00+00:00,TUSD,55.0,24528.0,24.0,26.0,31.0,13433.68984,198681192.0,0.0,0.0,25617231.25
2022-04-17T00:00:00+00:00,TUSD,50.0,24473.0,32.0,34.0,39.0,2954.47298,198667758.3,0.0,0.0,25617231.25
2022-04-16T00:00:00+00:00,TUSD,30.0,24423.0,16.0,22.0,24.0,16247.94837,198664803.8,0.0,0.0,25617231.25
2022-04-15T00:00:00+00:00,TUSD,52.0,24393.0,25.0,29.0,36.0,19607.69113,198648555.9,0.0,0.0,25617231.25
2022-04-14T00:00:00+00:00,TUSD,61.0,24341.0,31.0,39.0,46.0,13850.16239,198628948.2,0.0,0.0,25617231.25
2022-04-13T00:00:00+00:00,TUSD,86.0,24280.0,36.0,50.0,59.0,183164.383,198615098.0,0.0,-66010.97862,25617231.25
2022-04-12T00:00:00+00:00,TUSD,60.0,24194.0,27.0,31.0,35.0,4277.055565,198431933.6,0.0,0.0,25683242.23
2022-04-11T00:00:00+00:00,TUSD,53.0,24134.0,23.0,32.0,36.0,42547.10637,198427656.6,0.0,0.0,25683242.23
2022-04-10T00:00:00+00:00,TUSD,51.0,24081.0,26.0,29.0,36.0,30931.47918,198385109.5,0.0,0.0,25683242.23
2022-04-09T00:00:00+00:00,TUSD,54.0,24030.0,25.0,33.0,36.0,2418.717433,198354178.0,0.0,0.0,25683242.23
2022-04-08T00:00:00+00:00,TUSD,84.0,23976.0,34.0,52.0,54.0,3863.108474,198351759.3,0.0,0.0,25683242.23
2022-04-07T00:00:00+00:00,TUSD,124.0,23892.0,46.0,70.0,77.0,18380.68169,198347896.2,0.0,0.0,25683242.23
2022-04-06T00:00:00+00:00,TUSD,146.0,23768.0,55.0,80.0,86.0,57348.80385,198329515.5,0.0,0.0,25683242.23
2022-04-05T00:00:00+00:00,TUSD,41.0,23622.0,17.0,26.0,30.0,121200.7123,198272166.7,0.0,0.0,25683242.23
2022-04-04T00:00:00+00:00,TUSD,61.0,23581.0,30.0,31.0,40.0,9238.054789,198150966.0,0.0,0.0,25683242.23
2022-04-03T00:00:00+00:00,TUSD,72.0,23520.0,25.0,33.0,37.0,89688.37318,198141727.9,0.0,0.0,25683242.23
2022-04-02T00:00:00+00:00,TUSD,75.0,23448.0,38.0,47.0,53.0,100513.7427,198052039.5,0.0,0.0,25683242.23
2022-04-01T00:00:00+00:00,TUSD,96.0,23373.0,38.0,52.0,56.0,56094.92241,197951525.8,0.0,0.0,25683242.23
2022-03-31T00:00:00+00:00,TUSD,134.0,23277.0,42.0,75.0,82.0,519236.7801,197895430.9,0.0,0.0,25683242.23
