Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-01-19T00:00:00+00:00,BUSD,1476,29834,496,642,738,735363435.9245104,12775368049.841196,28147059.37,-35626586.64,160267688.04
2021-01-18T00:00:00+00:00,BUSD,1217,28358,474,589,692,266525013.4425065,12040004613.916685,0.0,-10156436.12,167747215.31
2021-01-17T00:00:00+00:00,BUSD,1202,27141,470,555,686,273631100.46907425,11773479600.47418,23607525.74,-1167375.35,177903651.43
2021-01-16T00:00:00+00:00,BUSD,1288,25939,447,617,723,506236439.82031184,11499848500.005104,6140277.03,-16158156.49,155463501.04
2021-01-15T00:00:00+00:00,BUSD,1605,24651,499,692,776,729350482.9994792,10993612060.184793,70840870.33,-4508860.65,165481380.5
2021-01-14T00:00:00+00:00,BUSD,1377,23046,452,621,722,573976514.919054,10264261577.185314,17927153.35,-4471383.49,99149370.82
2021-01-13T00:00:00+00:00,BUSD,1430,21669,453,597,716,679704614.4106804,9690285062.26626,21732907.45,-10168774.56,85693600.96
2021-01-12T00:00:00+00:00,BUSD,1854,20239,624,603,824,679385177.866901,9010580447.855581,26762473.52,-29295217.13,74129468.07
2021-01-11T00:00:00+00:00,BUSD,2135,18385,500,676,763,1168911144.8042316,8331195269.988678,5048771.55,-105141978.26,76662211.68
2021-01-10T00:00:00+00:00,BUSD,1498,16250,418,555,634,417215186.9827956,7162284125.184448,11426833.71,-20996087.07,176755418.39
2021-01-09T00:00:00+00:00,BUSD,1121,14752,374,502,586,398268446.1170631,6745068938.201652,65177465.95,0.0,186324671.75
2021-01-08T00:00:00+00:00,BUSD,1780,13631,634,645,884,452290407.0517369,6346800492.084589,27345486.24,-13836161.11,121147205.8
2021-01-07T00:00:00+00:00,BUSD,1849,11851,563,741,856,629327200.8795574,5894510085.032852,6197901.8,-16665301.47,107637880.67
2021-01-06T00:00:00+00:00,BUSD,1884,10002,536,697,801,1040558143.1093076,5265182884.1532955,62395027.64,-33493782.12,118105280.34
2021-01-05T00:00:00+00:00,BUSD,1593,8118,508,651,757,653582486.0390328,4224624741.0439863,54217260.51,-55971259.88,89204034.82
2021-01-04T00:00:00+00:00,BUSD,1935,6525,629,787,879,1304521079.6739583,3571042255.004954,13043578.47,-109124703.56,90958034.19
2021-01-03T00:00:00+00:00,BUSD,1414,4590,419,587,677,406335329.2323023,2266521175.330996,29197122.43,0.0,187039159.28
2021-01-02T00:00:00+00:00,BUSD,1601,3176,524,660,772,936232383.1551777,1860185846.0986931,70573084.47,-5773648.15,157842036.85
2021-01-01T00:00:00+00:00,BUSD,1575,1575,507,625,732,923953462.9435155,923953462.9435155,93042600.53,0.0,93042600.53
2022-07-31T00:00:00+00:00,FRAX,839,318859,200,198,231,25170239.95183823,43390402361.05947,0.0,0.0,1408470207.919719
2022-07-30T00:00:00+00:00,FRAX,713,318020,210,207,243,85628145.6821561,43365232121.107635,20000000.0,0.0,1408470207.919719
2022-07-29T00:00:00+00:00,FRAX,753,317307,243,231,279,102627327.87385137,43279603975.42548,20000000.0,0.0,1388470207.919719
2022-07-28T00:00:00+00:00,FRAX,1090,316554,250,238,293,118721095.6838674,43176976647.55161,20000000.0,0.0,1368470207.919719
2022-07-27T00:00:00+00:00,FRAX,525,315464,175,172,217,22772612.06829721,43058255551.86776,0.0,0.0,1348470207.919719
2022-07-26T00:00:00+00:00,FRAX,455,314939,176,166,208,15808649.782287054,43035482939.79945,0.0,0.0,1348470207.919719
2022-07-25T00:00:00+00:00,FRAX,572,314484,184,190,234,62529989.45245764,43019674290.017166,0.0,0.0,1348470207.919719
2022-07-24T00:00:00+00:00,FRAX,499,313912,172,179,205,12649162.82317918,42957144300.56472,0.0,0.0,1348470207.919719
2022-07-23T00:00:00+00:00,FRAX,421,313413,151,155,186,11616132.143484484,42944495137.74154,0.0,0.0,1348470207.919719
2022-07-22T00:00:00+00:00,FRAX,617,312992,204,215,265,25962910.94930535,42932879005.598045,0.0,0.0,1348470207.919719
2022-07-21T00:00:00+00:00,FRAX,596,312375,207,209,247,59676305.70459756,42906916094.64874,0.0,0.0,1348470207.919719
2022-07-20T00:00:00+00:00,FRAX,595,311779,174,176,213,157538049.0472772,42847239788.94415,20000000.0,0.0,1348470207.919719
2022-07-19T00:00:00+00:00,FRAX,731,311184,189,197,226,96402908.7675619,42689701739.89687,20000000.0,0.0,1328470207.919719
2022-07-18T00:00:00+00:00,FRAX,682,310453,206,213,254,39684407.32615515,42593298831.1293,0.0,0.0,1308470207.919719
2022-07-17T00:00:00+00:00,FRAX,430,309771,160,156,187,12695169.525668489,42553614423.803154,0.0,0.0,1308470207.919719
2022-07-16T00:00:00+00:00,FRAX,516,309341,169,170,206,16492754.2972626,42540919254.27749,0.0,0.0,1308470207.919719
2022-07-15T00:00:00+00:00,FRAX,481,308825,167,175,212,15796358.372320812,42524426499.980225,0.0,0.0,1308470207.919719
2022-07-14T00:00:00+00:00,FRAX,528,308344,182,172,216,48094486.19046466,42508630141.6079,0.0,0.0,1308470207.919719
2022-07-13T00:00:00+00:00,FRAX,461,307816,171,178,204,77289634.03692928,42460535655.41744,0.0,0.0,1308470207.919719
2022-07-12T00:00:00+00:00,FRAX,449,307355,181,171,212,41539615.91592626,42383246021.3805,0.0,0.0,1308470207.919719
2022-07-11T00:00:00+00:00,FRAX,400,306906,180,165,213,17602905.632494945,42341706405.46458,0.0,0.0,1308470207.919719
2022-07-10T00:00:00+00:00,FRAX,597,306506,226,217,263,27794330.16619672,42324103499.832085,0.0,-265191.7675650273,1308470207.919719
2022-07-09T00:00:00+00:00,FRAX,440,305909,211,219,252,24718473.532745305,42296309169.665886,0.0,0.0,1308735399.687284
2022-07-08T00:00:00+00:00,FRAX,485,305469,163,162,195,46412442.42604708,42271590696.13314,0.0,0.0,1308735399.687284
2022-07-07T00:00:00+00:00,FRAX,493,304984,177,181,205,14043404.56235785,42225178253.70709,0.0,0.0,1308735399.687284
2022-07-06T00:00:00+00:00,FRAX,424,304491,159,160,189,93215649.41372488,42211134849.14474,0.0,0.0,1308735399.687284
2022-07-05T00:00:00+00:00,FRAX,562,304067,166,158,192,40406531.19329556,42117919199.73102,0.0,0.0,1308735399.687284
2022-07-04T00:00:00+00:00,FRAX,408,303505,162,175,197,278912743.2837739,42077512668.53772,32000000.0,-32263320.186545998,1308735399.687284
2022-07-03T00:00:00+00:00,FRAX,339,303097,126,131,151,7043358.065137381,41798599925.253944,0.0,0.0,1308998719.87383
2022-07-02T00:00:00+00:00,FRAX,500,302758,197,186,224,88908501.92817399,41791556567.188805,0.0,0.0,1308998719.87383
2022-07-01T00:00:00+00:00,FRAX,657,302258,214,210,249,156577043.69015723,41702648065.26064,0.0,0.0,1308998719.87383
2022-06-30T00:00:00+00:00,FRAX,539,301601,200,174,226,158124367.7923735,41546071021.57048,0.0,-326750.0,1308998719.87383
2022-06-29T00:00:00+00:00,FRAX,472,301062,189,175,213,61352208.06061818,41387946653.7781,0.0,0.0,1309325469.87383
2022-06-28T00:00:00+00:00,FRAX,468,300590,162,162,197,29355853.65729592,41326594445.71749,0.0,0.0,1309325469.87383
2022-06-27T00:00:00+00:00,FRAX,448,300122,176,168,210,195760822.51749945,41297238592.06018,0.0,-30000000.0,1309325469.87383
2022-06-26T00:00:00+00:00,FRAX,377,299674,148,151,180,38983897.604878746,41101477769.54269,0.0,0.0,1339325469.87383
2022-06-25T00:00:00+00:00,FRAX,357,299297,147,149,179,39958413.73037705,41062493871.937805,0.0,0.0,1339325469.87383
2022-06-24T00:00:00+00:00,FRAX,549,298940,183,181,228,256222873.76808584,41022535458.20744,0.0,-30000000.0,1339325469.87383
2022-06-23T00:00:00+00:00,FRAX,425,298391,178,163,204,51387080.41796098,40766312584.439354,0.0,0.0,1369325469.87383
2022-06-22T00:00:00+00:00,FRAX,460,297966,175,169,213,65298083.2161806,40714925504.021385,200000.0,0.0,1369325469.87383
2022-06-21T00:00:00+00:00,FRAX,715,297506,184,192,227,30688052.30055606,40649627420.80521,0.0,0.0,1369125469.87383
2022-06-20T00:00:00+00:00,FRAX,967,296791,236,236,283,152742807.2870076,40618939368.50465,0.0,-600000.0,1369125469.87383
2022-06-19T00:00:00+00:00,FRAX,623,295824,196,183,229,59808086.323713675,40466196561.21764,0.0,0.0,1369725469.87383
2022-06-18T00:00:00+00:00,FRAX,654,295201,231,199,263,303269199.4995031,40406388474.89393,0.0,-34275986.9873724,1369725469.87383
2022-06-17T00:00:00+00:00,FRAX,432,294547,186,183,233,39579652.359679565,40103119275.394424,0.0,0.0,1404001456.8612025
2022-06-16T00:00:00+00:00,FRAX,694,294115,183,184,224,87254126.4120742,40063539623.034744,0.0,-820000.0,1404001456.8612025
2022-06-15T00:00:00+00:00,FRAX,1126,293421,281,273,333,280924841.36026853,39976285496.62267,0.0,-49395946.38400448,1404821456.8612025
2022-06-14T00:00:00+00:00,FRAX,1017,292295,281,281,331,156459708.6524754,39695360655.2624,0.0,0.0,1454217403.2452068
2022-06-13T00:00:00+00:00,FRAX,1244,291278,322,280,358,196793959.0810896,39538900946.609924,0.0,0.0,1454217403.2452068
2022-06-12T00:00:00+00:00,FRAX,729,290034,233,235,284,47560609.64504605,39342106987.52884,0.0,-250000.0,1454217403.2452068
2022-06-11T00:00:00+00:00,FRAX,655,289305,193,190,233,52070619.5963557,39294546377.88379,0.0,0.0,1454467403.2452068
2022-06-10T00:00:00+00:00,FRAX,509,288650,171,176,206,80069273.45608222,39242475758.28744,20000000.0,0.0,1454467403.2452068
2022-06-09T00:00:00+00:00,FRAX,619,288141,162,165,192,88652047.95574738,39162406484.83136,0.0,-1137500.0,1434467403.2452068
2022-06-08T00:00:00+00:00,FRAX,819,287522,207,186,237,57635735.20919888,39073754436.87561,0.0,-3999000.0,1435604903.2452068
2022-06-07T00:00:00+00:00,FRAX,627,286703,187,184,223,92945471.02170536,39016118701.666405,20000000.0,0.0,1439603903.2452068
2022-06-06T00:00:00+00:00,FRAX,399,286076,141,155,183,57405740.28618102,38923173230.64471,0.0,0.0,1419603903.2452068
2022-06-05T00:00:00+00:00,FRAX,381,285677,158,165,205,79789020.97752178,38865767490.35852,0.0,0.0,1419603903.2452068
2022-06-04T00:00:00+00:00,FRAX,607,285296,173,167,197,70070157.04102822,38785978469.381,0.0,0.0,1419603903.2452068
2022-06-03T00:00:00+00:00,FRAX,330,284689,153,135,180,135380364.49189627,38715908312.339966,50000000.0,0.0,1419603903.2452068
2022-06-02T00:00:00+00:00,FRAX,497,284359,173,167,200,69440878.598375,38580527947.84808,0.0,0.0,1369603903.2452068
2022-06-01T00:00:00+00:00,FRAX,551,283862,183,192,227,59203152.59701289,38511087069.249695,1000000.0,0.0,1369603903.2452068
2022-05-31T00:00:00+00:00,FRAX,493,283311,155,150,191,32941001.561517466,38451883916.65269,0.0,0.0,1368603903.2452068
2022-05-30T00:00:00+00:00,FRAX,574,282818,164,165,206,41433509.03010051,38418942915.09117,0.0,0.0,1368603903.2452068
2022-05-29T00:00:00+00:00,FRAX,444,282244,168,171,207,104646172.98413388,38377509406.06107,0.0,0.0,1368603903.2452068
2022-05-28T00:00:00+00:00,FRAX,442,281800,160,165,203,42887129.18903852,38272863233.076935,10000000.0,-1100000.0,1368603903.2452068
2022-05-27T00:00:00+00:00,FRAX,614,281358,189,188,234,30828644.52718438,38229976103.88789,0.0,0.0,1359703903.2452068
2022-05-26T00:00:00+00:00,FRAX,657,280744,157,154,196,19913815.015319824,38199147459.36071,0.0,-90750.0,1359703903.2452068
2022-05-25T00:00:00+00:00,FRAX,706,280087,195,191,226,79812103.24357359,38179233644.34539,5000000.0,0.0,1359794653.2452068
2022-05-24T00:00:00+00:00,FRAX,598,279381,175,171,213,79051754.77648228,38099421541.10182,0.0,0.0,1354794653.2452068
2022-05-23T00:00:00+00:00,FRAX,1001,278783,216,213,258,71902253.0192074,38020369786.32533,0.0,0.0,1354794653.2452068
2022-05-22T00:00:00+00:00,FRAX,903,277782,194,185,231,61990320.27581989,37948467533.30613,0.0,-7427299.871444824,1354794653.2452068
2022-05-21T00:00:00+00:00,FRAX,463,276879,158,158,196,50540851.794668674,37886477213.03031,0.0,0.0,1362221953.1166515
2022-05-20T00:00:00+00:00,FRAX,781,276416,219,225,267,140630356.43178913,37835936361.23564,0.0,0.0,1362221953.1166515
2022-05-19T00:00:00+00:00,FRAX,1212,275635,304,305,358,127075006.93191624,37695306004.80385,0.0,-15370650.699714415,1362221953.1166515
2022-05-18T00:00:00+00:00,FRAX,1274,274423,334,314,381,352093108.4350605,37568230997.87193,0.0,-50000000.0,1377592603.816366
2022-05-17T00:00:00+00:00,FRAX,848,273149,219,217,259,114680917.65043665,37216137889.43688,0.0,-12187617.82747336,1427592603.816366
2022-05-16T00:00:00+00:00,FRAX,1077,272301,287,266,336,158850068.8916371,37101456971.78644,15000000.0,-2445000.0,1439780221.6438396
2022-05-15T00:00:00+00:00,FRAX,1065,271224,250,235,307,71860288.791078,36942606902.8948,0.0,-2475000.0,1427225221.6438396
2022-05-14T00:00:00+00:00,FRAX,1089,270159,251,255,315,154352539.4338489,36870746614.10373,0.0,-13794313.080987716,1429700221.6438396
2022-05-13T00:00:00+00:00,FRAX,1606,269070,344,340,413,750660736.2232186,36716394074.66988,0.0,-204623429.74541125,1443494534.7248273
2022-05-12T00:00:00+00:00,FRAX,1659,267464,377,386,460,1682043841.0657098,35965733338.446655,20000000.0,-307857649.71765226,1648117964.4702384
2022-05-11T00:00:00+00:00,FRAX,2591,265805,432,384,483,1799159568.443579,34283689497.380947,0.0,-572745064.9779698,1935975614.1878908
2022-05-10T00:00:00+00:00,FRAX,1360,263214,290,277,338,270269304.9816737,32484529928.937366,0.0,-70410199.88976005,2508720679.16586
2022-05-09T00:00:00+00:00,FRAX,1579,261854,349,328,398,224338278.38305452,32214260623.955692,0.0,0.0,2579130879.05562
2022-05-08T00:00:00+00:00,FRAX,804,260275,250,257,307,89295291.6517816,31989922345.57264,0.0,0.0,2579130879.05562
2022-05-07T00:00:00+00:00,FRAX,742,259471,225,228,281,106208401.31868497,31900627053.920856,0.0,0.0,2579130879.05562
2022-05-06T00:00:00+00:00,FRAX,841,258729,211,217,260,172555917.6464695,31794418652.602173,0.0,0.0,2579130879.05562
2022-05-05T00:00:00+00:00,FRAX,971,257888,243,276,325,239176248.17855695,31621862734.955704,0.0,0.0,2579130879.05562
2022-05-04T00:00:00+00:00,FRAX,1102,256917,259,257,309,103965777.48146819,31382686486.777145,0.0,0.0,2579130879.05562
2022-05-03T00:00:00+00:00,FRAX,892,255815,178,197,231,91237520.46833357,31278720709.29568,0.0,0.0,2579130879.05562
2022-05-02T00:00:00+00:00,FRAX,568,254923,185,175,226,63503332.82184744,31187483188.827343,0.0,0.0,2579130879.05562
2022-05-01T00:00:00+00:00,FRAX,558,254355,197,186,231,131229019.85471807,31123979856.005497,0.0,-60376000.0,2579130879.05562
2022-04-30T00:00:00+00:00,FRAX,647,253797,214,222,272,230718854.6796705,30992750836.150776,0.0,0.0,2639506879.05562
2022-04-29T00:00:00+00:00,FRAX,622,253150,212,202,260,50260486.63395376,30762031981.471107,0.0,0.0,2639506879.05562
2022-04-28T00:00:00+00:00,FRAX,710,252528,243,245,302,127149272.37852484,30711771494.837154,0.0,0.0,2639506879.05562
2022-04-27T00:00:00+00:00,FRAX,634,251818,230,240,290,47399000.133817695,30584622222.458633,0.0,0.0,2639506879.05562
2022-04-26T00:00:00+00:00,FRAX,794,251184,231,237,286,117098449.51091716,30537223222.324806,0.0,0.0,2639506879.05562
2022-04-25T00:00:00+00:00,FRAX,753,250390,183,188,222,50719989.89095116,30420124772.813892,0.0,0.0,2639506879.05562
2022-04-24T00:00:00+00:00,FRAX,506,249637,177,167,218,24384598.67497044,30369404782.922943,0.0,0.0,2639506879.05562
2022-04-23T00:00:00+00:00,FRAX,572,249131,208,210,261,28516790.955349516,30345020184.24797,0.0,0.0,2639506879.05562
2022-04-22T00:00:00+00:00,FRAX,779,248559,220,225,278,127776968.4081259,30316503393.292625,0.0,0.0,2639506879.05562
2022-04-21T00:00:00+00:00,FRAX,1003,247780,271,288,339,105455595.48381583,30188726424.884495,0.0,0.0,2639506879.05562
2022-04-20T00:00:00+00:00,FRAX,1202,246777,284,299,355,159733468.94587293,30083270829.40068,0.0,0.0,2639506879.05562
2022-04-19T00:00:00+00:00,FRAX,1025,245575,270,276,332,81570465.95231478,29923537360.454807,0.0,0.0,2639506879.05562
2022-04-18T00:00:00+00:00,FRAX,1356,244550,291,294,367,146551466.41484427,29841966894.50249,0.0,0.0,2639506879.05562
2022-04-17T00:00:00+00:00,FRAX,893,243194,247,249,307,62416022.12203044,29695415428.087646,0.0,0.0,2639506879.05562
2022-04-16T00:00:00+00:00,FRAX,528,242301,221,199,272,19156483.980118625,29632999405.96562,0.0,0.0,2639506879.05562
2022-04-15T00:00:00+00:00,FRAX,718,241773,233,235,283,47192951.19276436,29613842921.9855,0.0,0.0,2639506879.05562
2022-04-14T00:00:00+00:00,FRAX,1373,241055,293,302,356,120192070.96249361,29566649970.792736,0.0,0.0,2639506879.05562
2022-04-13T00:00:00+00:00,FRAX,2191,239682,360,388,443,170271846.5092602,29446457899.830242,0.0,0.0,2639506879.05562
2022-04-12T00:00:00+00:00,FRAX,1035,237491,257,252,304,59774907.310242206,29276186053.320984,0.0,0.0,2639506879.05562
2022-04-11T00:00:00+00:00,FRAX,1275,236456,303,311,380,93851820.6966092,29216411146.01074,0.0,0.0,2639506879.05562
2022-04-10T00:00:00+00:00,FRAX,999,235181,266,263,324,48510967.30855656,29122559325.31413,0.0,0.0,2639506879.05562
2022-04-09T00:00:00+00:00,FRAX,1133,234182,271,303,362,105424866.38420226,29074048358.005573,0.0,0.0,2639506879.05562
2022-04-08T00:00:00+00:00,FRAX,1673,233049,315,353,399,205705559.17990744,28968623491.621372,5000000.0,0.0,2639506879.05562
2022-04-07T00:00:00+00:00,FRAX,893,231376,222,237,276,65190190.763464555,28762917932.441463,0.0,0.0,2634506879.05562
2022-04-06T00:00:00+00:00,FRAX,904,230483,234,226,291,280308759.9752098,28697727741.678,0.0,-101000000.0,2634506879.05562
2022-04-05T00:00:00+00:00,FRAX,1011,229579,218,234,273,116670455.9974463,28417418981.702793,0.0,0.0,2735506879.05562
2022-04-04T00:00:00+00:00,FRAX,1026,228568,223,229,272,421297177.9111878,28300748525.705345,103000000.0,0.0,2735506879.05562
2022-04-03T00:00:00+00:00,FRAX,1597,227542,245,262,318,148484012.05527893,27879451347.79416,0.0,0.0,2632506879.05562
2022-04-02T00:00:00+00:00,FRAX,2113,225945,251,307,347,295726204.0594973,27730967335.73888,0.0,0.0,2632506879.05562
2022-04-01T00:00:00+00:00,FRAX,876,223832,198,199,244,61391211.42043576,27435241131.67938,0.0,0.0,2632506879.05562
2022-03-31T00:00:00+00:00,FRAX,762,222956,219,219,264,68738344.6155781,27373849920.258945,0.0,0.0,2632506879.05562
2022-03-30T00:00:00+00:00,FRAX,614,222194,219,223,277,39185860.19794347,27305111575.643368,0.0,0.0,2632506879.05562
2022-03-29T00:00:00+00:00,FRAX,775,221580,217,232,281,88653775.83227663,27265925715.445423,0.0,0.0,2632506879.05562
2022-03-28T00:00:00+00:00,FRAX,690,220805,226,224,285,246662181.9829423,27177271939.613148,0.0,-101496006.16637586,2632506879.05562
2022-03-27T00:00:00+00:00,FRAX,642,220115,224,235,291,59275296.68796359,26930609757.630203,0.0,0.0,2734002885.2219963
2022-03-26T00:00:00+00:00,FRAX,498,219473,171,190,232,51292375.28964463,26871334460.94224,0.0,0.0,2734002885.2219963
2022-03-25T00:00:00+00:00,FRAX,653,218975,230,237,286,63896902.510772586,26820042085.6526,0.0,0.0,2734002885.2219963
2022-03-24T00:00:00+00:00,FRAX,555,218322,205,194,253,60505083.8022065,26756145183.141823,0.0,0.0,2734002885.2219963
2022-03-23T00:00:00+00:00,FRAX,510,217767,200,194,244,41109337.9307261,26695640099.339615,0.0,0.0,2734002885.2219963
2022-03-22T00:00:00+00:00,FRAX,475,217257,168,161,207,51108679.92013185,26654530761.40889,0.0,0.0,2734002885.2219963
2022-03-21T00:00:00+00:00,FRAX,409,216782,147,150,183,47842356.40680439,26603422081.48876,0.0,-20494999.75,2734002885.2219963
2022-03-20T00:00:00+00:00,FRAX,412,216373,144,149,184,20297322.048505567,26555579725.081955,0.0,0.0,2754497884.9719963
2022-03-19T00:00:00+00:00,FRAX,382,215961,145,146,185,26195603.41620201,26535282403.033447,0.0,-13997999.0,2754497884.9719963
2022-03-18T00:00:00+00:00,FRAX,419,215579,160,154,193,113592875.24822965,26509086799.61725,5000000.0,-51865385.06365482,2768495883.9719963
2022-03-17T00:00:00+00:00,FRAX,378,215160,168,156,206,18930220.116381235,26395493924.369015,0.0,0.0,2815361269.035651
2022-03-16T00:00:00+00:00,FRAX,435,214782,150,142,182,96404235.6021564,26376563704.25264,0.0,0.0,2815361269.035651
2022-03-15T00:00:00+00:00,FRAX,601,214347,207,212,252,124562043.92927039,26280159468.65048,0.0,-40292170.18636047,2815361269.035651
2022-03-14T00:00:00+00:00,FRAX,509,213746,190,209,251,47641096.201682165,26155597424.721207,10000000.0,0.0,2855653439.222012
2022-03-13T00:00:00+00:00,FRAX,424,213237,156,156,193,31457142.157244787,26107956328.519527,0.0,0.0,2845653439.222012
2022-03-12T00:00:00+00:00,FRAX,536,212813,169,191,224,106627154.35779405,26076499186.36228,0.0,0.0,2845653439.222012
2022-03-11T00:00:00+00:00,FRAX,493,212277,178,172,215,73971274.50675385,25969872032.00449,0.0,0.0,2845653439.222012
2022-03-10T00:00:00+00:00,FRAX,585,211784,208,189,254,36313318.82338611,25895900757.49773,0.0,0.0,2845653439.222012
2022-03-09T00:00:00+00:00,FRAX,529,211199,175,184,217,117415027.0856336,25859587438.674347,0.0,0.0,2845653439.222012
2022-03-08T00:00:00+00:00,FRAX,550,210670,164,183,214,30035070.55383763,25742172411.588715,0.0,0.0,2845653439.222012
2022-03-07T00:00:00+00:00,FRAX,832,210120,244,279,314,101318933.52232485,25712137341.03488,0.0,0.0,2845653439.222012
2022-03-06T00:00:00+00:00,FRAX,584,209288,181,192,234,353538480.3704655,25610818407.51255,0.0,0.0,2845653439.222012
2022-03-05T00:00:00+00:00,FRAX,387,208704,174,180,223,60758770.49955453,25257279927.14209,0.0,0.0,2845653439.222012
2022-03-04T00:00:00+00:00,FRAX,663,208317,204,217,259,87015143.07628205,25196521156.64253,0.0,0.0,2845653439.222012
2022-03-03T00:00:00+00:00,FRAX,704,207654,205,228,266,178800490.9313599,25109506013.56625,0.0,0.0,2845653439.222012
2022-03-02T00:00:00+00:00,FRAX,532,206950,191,185,225,328319480.0573052,24930705522.634888,50000000.0,0.0,2845653439.222012
2022-03-01T00:00:00+00:00,FRAX,642,206418,198,195,241,108930229.3497064,24602386042.577583,0.0,0.0,2795653439.222012
2022-02-28T00:00:00+00:00,FRAX,660,205776,217,208,257,62143001.29929085,24493455813.22788,0.0,0.0,2795653439.222012
2022-02-27T00:00:00+00:00,FRAX,747,205116,199,191,236,273256846.61983234,24431312811.92859,50000000.0,0.0,2795653439.222012
2022-02-26T00:00:00+00:00,FRAX,677,204369,214,212,258,117652815.14703614,24158055965.30876,0.0,0.0,2745653439.222012
2022-02-25T00:00:00+00:00,FRAX,883,203692,267,257,313,557604034.0609156,24040403150.16172,150000000.0,0.0,2745653439.222012
2022-02-24T00:00:00+00:00,FRAX,1024,202809,274,280,326,290049184.82707953,23482799116.100803,0.0,0.0,2595653439.222012
2022-02-23T00:00:00+00:00,FRAX,492,201785,197,197,236,83803138.79387489,23192749931.273724,0.0,0.0,2595653439.222012
2022-02-22T00:00:00+00:00,FRAX,518,201293,205,202,256,49713037.06852881,23108946792.479847,0.0,0.0,2595653439.222012
2022-02-21T00:00:00+00:00,FRAX,519,200775,173,175,220,48803902.09566841,23059233755.41132,0.0,0.0,2595653439.222012
2022-02-20T00:00:00+00:00,FRAX,671,200256,191,250,284,65182784.15004653,23010429853.315647,0.0,0.0,2595653439.222012
2022-02-19T00:00:00+00:00,FRAX,568,199585,181,212,258,46789955.857016854,22945247069.165607,0.0,0.0,2595653439.222012
2022-02-18T00:00:00+00:00,FRAX,354,199017,135,142,179,34788442.395494364,22898457113.308586,0.0,0.0,2595653439.222012
2022-02-17T00:00:00+00:00,FRAX,481,198663,183,197,236,57682572.15063805,22863668670.913094,0.0,0.0,2595653439.222012
2022-02-16T00:00:00+00:00,FRAX,439,198182,183,188,222,98379808.89166467,22805986098.762455,0.0,0.0,2595653439.222012
2022-02-15T00:00:00+00:00,FRAX,518,197743,196,192,242,99979902.31175005,22707606289.870792,0.0,0.0,2595653439.222012
2022-02-14T00:00:00+00:00,FRAX,503,197225,181,199,237,77979865.2693519,22607626387.55904,0.0,0.0,2595653439.222012
2022-02-13T00:00:00+00:00,FRAX,540,196722,172,191,233,53743950.17232738,22529646522.28969,0.0,0.0,2595653439.222012
2022-02-12T00:00:00+00:00,FRAX,902,196182,211,229,275,102765814.79252537,22475902572.11736,0.0,0.0,2595653439.222012
2022-02-11T00:00:00+00:00,FRAX,599,195280,205,213,257,56897489.34451852,22373136757.32484,0.0,0.0,2595653439.222012
2022-02-10T00:00:00+00:00,FRAX,536,194681,200,202,243,102205153.65431859,22316239267.98032,0.0,0.0,2595653439.222012
2022-02-09T00:00:00+00:00,FRAX,530,194145,227,207,260,88577466.26445073,22214034114.326,0.0,0.0,2595653439.222012
2022-02-08T00:00:00+00:00,FRAX,559,193615,215,215,261,73703312.93774909,22125456648.061546,0.0,0.0,2595653439.222012
2022-02-07T00:00:00+00:00,FRAX,417,193056,194,184,230,49579195.86719717,22051753335.1238,0.0,0.0,2595653439.222012
2022-02-06T00:00:00+00:00,FRAX,444,192639,204,211,250,25082737.208890583,22002174139.256603,0.0,0.0,2595653439.222012
2022-02-05T00:00:00+00:00,FRAX,605,192195,292,259,338,78640625.50936386,21977091402.04771,14200000.0,0.0,2595653439.222012
2022-02-04T00:00:00+00:00,FRAX,709,191590,274,254,320,98115632.73604655,21898450776.53835,0.0,0.0,2581453439.222012
2022-02-03T00:00:00+00:00,FRAX,536,190881,209,208,256,65020795.96743665,21800335143.802303,0.0,0.0,2581453439.222012
2022-02-02T00:00:00+00:00,FRAX,416,190345,190,192,241,18606732.73063164,21735314347.834866,0.0,0.0,2581453439.222012
2022-02-01T00:00:00+00:00,FRAX,428,189929,189,193,241,78603037.59640945,21716707615.104237,0.0,0.0,2581453439.222012
2022-01-31T00:00:00+00:00,FRAX,408,189501,181,179,225,22844049.52948474,21638104577.507824,0.0,0.0,2581453439.222012
2022-01-30T00:00:00+00:00,FRAX,397,189093,167,185,227,35810867.28811654,21615260527.978336,3736755.462399,0.0,2581453439.222012
2022-01-29T00:00:00+00:00,FRAX,467,188696,211,205,259,43334375.13126796,21579449660.690224,5000000.0,0.0,2577716683.759613
2022-01-28T00:00:00+00:00,FRAX,777,188229,233,231,281,152546834.5353309,21536115285.558956,3000000.0,0.0,2572716683.759613
2022-01-27T00:00:00+00:00,FRAX,688,187452,267,257,325,138596837.49995568,21383568451.023624,0.0,0.0,2569716683.759613
2022-01-26T00:00:00+00:00,FRAX,648,186764,210,218,262,97096478.73787631,21244971613.523666,0.0,0.0,2569716683.759613
2022-01-25T00:00:00+00:00,FRAX,633,186116,229,220,279,268444007.2109118,21147875134.785793,0.0,0.0,2569716683.759613
2022-01-24T00:00:00+00:00,FRAX,830,185483,264,257,320,177055924.22603717,20879431127.57488,0.0,0.0,2569716683.759613
2022-01-23T00:00:00+00:00,FRAX,694,184653,232,224,285,308185842.10847354,20702375203.348843,50000000.0,0.0,2569716683.759613
