Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-06-11T00:00:00+00:00,BUSD,6.0,359.0,3.0,6.0,6.0,2236.966513,2677594.994,2113.751733,-100.0,3074.63484
2021-06-10T00:00:00+00:00,BUSD,7.0,353.0,5.0,4.0,5.0,17377.7697,2675358.027,6693.884851,-10683.88485,1060.883107
2021-06-09T00:00:00+00:00,BUSD,10.0,346.0,6.0,5.0,7.0,456738.2892,2657980.258,229617.58,-227120.7092,5050.883107
2021-06-08T00:00:00+00:00,BUSD,6.0,336.0,4.0,4.0,5.0,11492.89737,2201241.968,6317.236585,-5175.660786,2554.012302
2021-06-07T00:00:00+00:00,BUSD,5.0,330.0,3.0,3.0,4.0,80.0,2189749.071,40.0,-40.0,1412.436503
2021-06-06T00:00:00+00:00,BUSD,9.0,325.0,5.0,5.0,6.0,14898.49441,2189669.071,7449.247207,-7449.247207,1412.436503
2021-06-05T00:00:00+00:00,BUSD,17.0,316.0,6.0,7.0,9.0,249537.5,2174770.577,2357.5,-247170.0,1412.436503
2021-06-04T00:00:00+00:00,BUSD,7.0,299.0,3.0,6.0,7.0,251190.1057,1925233.077,248258.9341,-2931.171578,246224.9365
2021-06-03T00:00:00+00:00,BUSD,62.0,292.0,10.0,9.0,13.0,34799.46762,1674042.971,16887.84284,-17911.62478,897.1739534
2021-06-02T00:00:00+00:00,BUSD,4.0,230.0,4.0,2.0,4.0,4313.205569,1639243.503,1811.602784,-2501.602784,1920.955898
2021-06-01T00:00:00+00:00,BUSD,5.0,226.0,3.0,4.0,4.0,800925.2072,1634930.298,400552.934,-400372.2732,2610.955898
2021-05-31T00:00:00+00:00,BUSD,12.0,221.0,7.0,8.0,9.0,37588.31185,834005.0906,19010.45959,-18487.85226,2430.295112
2021-05-30T00:00:00+00:00,BUSD,8.0,209.0,5.0,6.0,8.0,10002.70289,796416.7787,5301.351446,-4607.980885,1907.687782
2021-05-29T00:00:00+00:00,BUSD,7.0,201.0,4.0,4.0,4.0,17663.00095,786414.0758,8831.500474,-8831.500474,1214.317221
2021-05-28T00:00:00+00:00,BUSD,9.0,194.0,5.0,4.0,7.0,1741.180796,768751.0749,625.5903978,-1115.590398,1214.317221
2021-05-27T00:00:00+00:00,BUSD,13.0,185.0,8.0,8.0,10.0,48035.42546,767009.8941,23910.20242,-24125.22303,1704.317221
2021-05-26T00:00:00+00:00,BUSD,12.0,172.0,6.0,7.0,9.0,148583.2894,718974.4686,74544.06622,-74039.22321,1919.337833
2021-05-25T00:00:00+00:00,BUSD,10.0,160.0,6.0,5.0,6.0,86362.67708,570391.1792,43064.36493,-43298.31215,1414.494819
2021-05-24T00:00:00+00:00,BUSD,4.0,150.0,2.0,4.0,4.0,60193.94722,484028.5021,30223.94722,-29970.0,1648.442035
2021-05-23T00:00:00+00:00,BUSD,3.0,146.0,3.0,2.0,3.0,1896.529614,423834.5549,700.0,-1196.529614,1394.494819
2021-05-22T00:00:00+00:00,BUSD,14.0,143.0,8.0,6.0,9.0,3994.489794,421938.0253,1677.244897,-2317.244897,1891.024433
2021-05-21T00:00:00+00:00,BUSD,9.0,129.0,6.0,5.0,7.0,6813.174579,417943.5355,2154.198661,-4648.975917,2531.024433
2021-05-20T00:00:00+00:00,BUSD,4.0,120.0,2.0,4.0,4.0,6775.041742,411130.3609,4639.909499,-2135.132243,5025.801688
2021-05-19T00:00:00+00:00,BUSD,4.0,116.0,3.0,3.0,4.0,13106.54331,404355.3192,5990.0,-7106.543313,2521.024433
2021-05-18T00:00:00+00:00,BUSD,7.0,112.0,4.0,5.0,5.0,19866.54331,391248.7759,10496.54331,-9370.0,3637.567746
2021-05-17T00:00:00+00:00,BUSD,2.0,105.0,2.0,2.0,2.0,2220.0,371382.2326,1110.0,-1110.0,2511.024433
2021-05-16T00:00:00+00:00,BUSD,3.0,103.0,3.0,2.0,4.0,2099.470299,369162.2326,37.60545802,-2061.864841,2511.024433
2021-05-15T00:00:00+00:00,BUSD,11.0,100.0,7.0,8.0,9.0,17068.04859,367062.7623,7341.710281,-6934.338308,4535.283816
2021-05-14T00:00:00+00:00,BUSD,,89.0,,,,,349994.7137,0.0,0.0,4127.911842
2021-05-13T00:00:00+00:00,BUSD,3.0,89.0,2.0,3.0,4.0,1624.841782,349994.7137,1576.022482,-48.8193,4127.911842
2021-05-12T00:00:00+00:00,BUSD,2.0,86.0,2.0,2.0,2.0,5872.350038,348369.8719,2936.175019,-2936.175019,2600.708661
2021-05-11T00:00:00+00:00,BUSD,2.0,84.0,2.0,2.0,2.0,11980.0,342497.5219,5990.0,-5990.0,2600.708661
2021-05-10T00:00:00+00:00,BUSD,,82.0,,,,,330517.5219,0.0,0.0,2600.708661
2021-05-09T00:00:00+00:00,BUSD,3.0,82.0,2.0,3.0,3.0,9427.352091,330517.5219,5208.676045,-4218.676045,2600.708661
2021-05-08T00:00:00+00:00,BUSD,,79.0,,,,,321090.1698,0.0,0.0,1610.708661
2021-05-07T00:00:00+00:00,BUSD,5.0,79.0,4.0,4.0,5.0,15846.0,321090.1698,1248.0,-7603.0,1610.708661
2021-05-06T00:00:00+00:00,BUSD,,74.0,,,,,305244.1698,0.0,0.0,7965.708661
2021-05-05T00:00:00+00:00,BUSD,2.0,74.0,2.0,2.0,2.0,912.0390293,305244.1698,456.0195147,-456.0195147,7965.708661
2021-05-04T00:00:00+00:00,BUSD,5.0,72.0,4.0,4.0,6.0,26520.0,304332.1307,7085.0,-12440.0,7965.708661
2021-05-03T00:00:00+00:00,BUSD,5.0,67.0,4.0,4.0,5.0,25056.0,277812.1307,12478.0,-178.0,13320.70866
2021-05-02T00:00:00+00:00,BUSD,10.0,62.0,4.0,5.0,6.0,8563.250165,252756.1307,2924.250165,-5139.0,1020.708661
2021-05-01T00:00:00+00:00,BUSD,5.0,52.0,3.0,4.0,4.0,4360.836248,244192.8806,3680.418124,-680.4181242,3235.458496
2021-04-30T00:00:00+00:00,BUSD,9.0,47.0,5.0,6.0,6.0,133502.2973,239832.0443,66775.55828,-66726.73898,235.4584959
2021-04-29T00:00:00+00:00,BUSD,4.0,38.0,3.0,3.0,3.0,5273.505323,106329.7471,2636.752662,-2636.752662,186.6391959
2021-04-28T00:00:00+00:00,BUSD,7.0,34.0,4.0,5.0,6.0,22365.22714,101056.2417,10580.45546,-11784.77168,186.6391959
2021-04-27T00:00:00+00:00,BUSD,1.0,27.0,1.0,1.0,2.0,1250.955408,78691.0146,1250.955408,0.0,1390.955408
2021-04-26T00:00:00+00:00,BUSD,3.0,26.0,2.0,3.0,3.0,1741.69669,77440.05919,890.8483448,-850.8483448,140.0
2021-04-25T00:00:00+00:00,BUSD,,23.0,,,,,75698.3625,0.0,0.0,100.0
2021-04-24T00:00:00+00:00,BUSD,,23.0,,,,,75698.3625,0.0,0.0,100.0
2021-04-23T00:00:00+00:00,BUSD,,23.0,,,,,75698.3625,0.0,0.0,100.0
2021-04-22T00:00:00+00:00,BUSD,,23.0,,,,,75698.3625,0.0,0.0,100.0
2021-04-21T00:00:00+00:00,BUSD,,23.0,,,,,75698.3625,0.0,0.0,100.0
2021-04-20T00:00:00+00:00,BUSD,,23.0,,,,,75698.3625,0.0,0.0,100.0
2021-04-19T00:00:00+00:00,BUSD,2.0,23.0,2.0,2.0,2.0,14350.44098,75698.3625,7175.220489,-7175.220489,100.0
2021-04-18T00:00:00+00:00,BUSD,,21.0,,,,,61347.92152,0.0,0.0,100.0
2021-04-17T00:00:00+00:00,BUSD,,21.0,,,,,61347.92152,0.0,0.0,100.0
2021-04-16T00:00:00+00:00,BUSD,,21.0,,,,,61347.92152,0.0,0.0,100.0
2021-04-15T00:00:00+00:00,BUSD,,21.0,,,,,61347.92152,0.0,0.0,100.0
2021-04-14T00:00:00+00:00,BUSD,,21.0,,,,,61347.92152,0.0,0.0,100.0
2021-04-13T00:00:00+00:00,BUSD,,21.0,,,,,61347.92152,0.0,0.0,100.0
2021-04-12T00:00:00+00:00,BUSD,1.0,21.0,1.0,1.0,2.0,90.0,61347.92152,0.0,-90.0,100.0
2021-04-11T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-10T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-09T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-08T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-07T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-06T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-05T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-04T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-03T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-02T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-01T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-31T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-30T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-29T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-28T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-27T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-26T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-25T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-24T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-23T00:00:00+00:00,BUSD,1.0,20.0,1.0,1.0,2.0,100.0,61257.92152,100.0,0.0,190.0
2021-03-22T00:00:00+00:00,BUSD,,19.0,,,,,61157.92152,0.0,0.0,90.0
2021-03-21T00:00:00+00:00,BUSD,,19.0,,,,,61157.92152,0.0,0.0,90.0
2021-03-20T00:00:00+00:00,BUSD,,19.0,,,,,61157.92152,0.0,0.0,90.0
2021-03-19T00:00:00+00:00,BUSD,1.0,19.0,1.0,1.0,2.0,90.0,61157.92152,90.0,0.0,90.0
2021-03-18T00:00:00+00:00,BUSD,2.0,18.0,2.0,2.0,2.0,13600.0,61067.92152,6800.0,-6800.0,0.0
2021-03-17T00:00:00+00:00,BUSD,,16.0,,,,,47467.92152,0.0,0.0,0.0
2021-03-16T00:00:00+00:00,BUSD,,16.0,,,,,47467.92152,0.0,0.0,0.0
2021-03-15T00:00:00+00:00,BUSD,,16.0,,,,,47467.92152,0.0,0.0,0.0
2021-03-14T00:00:00+00:00,BUSD,,16.0,,,,,47467.92152,0.0,0.0,0.0
2021-03-13T00:00:00+00:00,BUSD,,16.0,,,,,47467.92152,0.0,0.0,0.0
2021-03-12T00:00:00+00:00,BUSD,,16.0,,,,,47467.92152,0.0,0.0,0.0
2021-03-11T00:00:00+00:00,BUSD,2.0,16.0,2.0,2.0,2.0,3600.0,47467.92152,1800.0,-1800.0,0.0
2021-03-10T00:00:00+00:00,BUSD,2.0,14.0,2.0,2.0,2.0,2922.829824,43867.92152,1461.414912,-1461.414912,0.0
2021-03-09T00:00:00+00:00,BUSD,,12.0,,,,,40945.0917,0.0,0.0,0.0
2021-03-08T00:00:00+00:00,BUSD,,12.0,,,,,40945.0917,0.0,0.0,0.0
2021-03-07T00:00:00+00:00,BUSD,,12.0,,,,,40945.0917,0.0,0.0,0.0
2021-03-06T00:00:00+00:00,BUSD,,12.0,,,,,40945.0917,0.0,0.0,0.0
2021-03-05T00:00:00+00:00,BUSD,,12.0,,,,,40945.0917,0.0,0.0,0.0
2021-03-04T00:00:00+00:00,BUSD,2.0,12.0,2.0,2.0,2.0,1930.6638,40945.0917,965.3319,-965.3319,0.0
2021-03-03T00:00:00+00:00,BUSD,2.0,10.0,2.0,2.0,2.0,4000.0,39014.4279,2000.0,-2000.0,0.0
2021-03-02T00:00:00+00:00,BUSD,2.0,8.0,2.0,2.0,2.0,9021.209439,35014.4279,4510.60472,-4510.60472,0.0
2021-03-01T00:00:00+00:00,BUSD,,6.0,,,,,25993.21846,0.0,0.0,0.0
2021-02-28T00:00:00+00:00,BUSD,,6.0,,,,,25993.21846,0.0,0.0,0.0
2021-02-27T00:00:00+00:00,BUSD,,6.0,,,,,25993.21846,0.0,0.0,0.0
2021-02-26T00:00:00+00:00,BUSD,,6.0,,,,,25993.21846,0.0,0.0,0.0
2021-02-25T00:00:00+00:00,BUSD,2.0,6.0,2.0,2.0,2.0,5404.618458,25993.21846,2702.309229,-2702.309229,0.0
2021-02-24T00:00:00+00:00,BUSD,,4.0,,,,,20588.6,0.0,0.0,0.0
2021-02-23T00:00:00+00:00,BUSD,,4.0,,,,,20588.6,0.0,0.0,0.0
2021-02-22T00:00:00+00:00,BUSD,2.0,4.0,2.0,2.0,2.0,580.6,20588.6,290.3,-290.3,0.0
2021-02-21T00:00:00+00:00,BUSD,2.0,2.0,2.0,2.0,2.0,20008.0,20008.0,10004.0,-10004.0,0.0
2021-02-20T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-19T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-18T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-17T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-16T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-15T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-14T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-13T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-12T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-11T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-10T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-09T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-08T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-07T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-06T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-05T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-04T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-03T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-02T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-02-01T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-31T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-30T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-29T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-28T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-27T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-26T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-25T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-24T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-23T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-22T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-21T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-20T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-19T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-18T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-17T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-16T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-15T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-14T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-13T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-12T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-11T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-10T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-09T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-08T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-07T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-06T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-05T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-04T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-03T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-02T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2021-01-01T00:00:00+00:00,BUSD,,,,,,,,0.0,0.0,
2022-07-31T00:00:00+00:00,BUSD,147.0,198.0,30.0,36.0,41.0,1091.998217,1477.460646,34.43204626,0.0,32.25416361
2022-07-30T00:00:00+00:00,BUSD,51.0,25006.0,27.0,28.0,33.0,385.4624294,12510258.42,0.0,-2.17788265,99115.40916
2022-07-29T00:00:00+00:00,BUSD,168.0,24955.0,36.0,51.0,60.0,1730.759742,12509872.95,40.92417122,0.0,99117.58704
2022-07-28T00:00:00+00:00,BUSD,102.0,24787.0,32.0,38.0,45.0,1135.405897,12508142.19,43.80130992,0.0,99076.66287
2022-07-27T00:00:00+00:00,BUSD,122.0,24685.0,33.0,42.0,46.0,380.4301917,12507006.79,15.18834626,0.0,99032.86156
2022-07-26T00:00:00+00:00,BUSD,56.0,24563.0,29.0,30.0,39.0,3544.437467,12506626.36,423.9555131,0.0,99017.67321
2022-07-25T00:00:00+00:00,BUSD,71.0,24507.0,31.0,40.0,44.0,2814.65631,12503081.92,180.9527437,0.0,98593.7177
2022-07-24T00:00:00+00:00,BUSD,43.0,24436.0,21.0,27.0,29.0,2961.09375,12500267.26,0.0,-0.05,98412.76495
2022-07-23T00:00:00+00:00,BUSD,23.0,24393.0,18.0,18.0,23.0,1724.581027,12497306.17,6.58772178,0.0,98412.81495
2022-07-22T00:00:00+00:00,BUSD,84.0,24370.0,26.0,30.0,34.0,146.7668036,12495581.59,0.0,0.0,98406.22723
2022-07-21T00:00:00+00:00,BUSD,72.0,24286.0,28.0,33.0,39.0,246.05524,12495434.82,0.0,0.0,98406.22723
2022-07-20T00:00:00+00:00,BUSD,127.0,24214.0,40.0,46.0,55.0,460.6085893,12495188.77,0.0,0.0,98406.22723
2022-07-19T00:00:00+00:00,BUSD,225.0,24087.0,45.0,45.0,54.0,487.9013578,12494728.16,31.22432172,0.0,98406.22723
2022-07-18T00:00:00+00:00,BUSD,97.0,23862.0,35.0,36.0,46.0,498.3936557,12494240.26,0.0,0.0,98375.00291
2022-07-17T00:00:00+00:00,BUSD,60.0,23765.0,35.0,35.0,45.0,393.2751149,12493741.86,0.0,0.0,98375.00291
2022-07-16T00:00:00+00:00,BUSD,57.0,23705.0,26.0,30.0,38.0,76.82193314,12493348.59,12.01382349,0.0,98375.00291
2022-07-15T00:00:00+00:00,BUSD,61.0,23648.0,24.0,28.0,32.0,171.0777575,12493271.77,0.0,0.0,98362.98909
2022-07-14T00:00:00+00:00,BUSD,97.0,23587.0,26.0,30.0,36.0,205.3895325,12493100.69,0.0,0.0,98362.98909
2022-07-13T00:00:00+00:00,BUSD,196.0,23490.0,40.0,50.0,56.0,488.4996973,12492895.3,10.46613669,0.0,98362.98909
2022-07-12T00:00:00+00:00,BUSD,83.0,23294.0,22.0,32.0,36.0,425.951265,12492406.8,7.16384029,0.0,98352.52295
2022-07-11T00:00:00+00:00,BUSD,24.0,23211.0,14.0,15.0,16.0,36.82945895,12491980.85,0.0,0.0,98345.35911
2022-07-10T00:00:00+00:00,BUSD,35.0,23187.0,18.0,20.0,22.0,20967.49895,12491944.02,10380.0,-10380.0,98345.35911
2022-07-09T00:00:00+00:00,BUSD,37.0,23152.0,22.0,26.0,27.0,295.2347736,12470976.52,0.0,0.0,98345.35911
2022-07-08T00:00:00+00:00,BUSD,63.0,23115.0,26.0,25.0,30.0,130.4754551,12470681.29,0.0,0.0,98345.35911
2022-07-07T00:00:00+00:00,BUSD,68.0,23052.0,31.0,32.0,44.0,110.0852124,12470550.81,0.0,-6.779919107,98345.35911
2022-07-06T00:00:00+00:00,BUSD,53.0,22984.0,24.0,26.0,32.0,68.54790162,12470440.72,0.0,0.0,98352.13903
2022-07-05T00:00:00+00:00,BUSD,88.0,22931.0,23.0,30.0,36.0,103.5968857,12470372.18,0.0,0.0,98352.13903
2022-07-04T00:00:00+00:00,BUSD,74.0,22843.0,29.0,28.0,36.0,1838.669887,12470268.58,0.0,0.0,98352.13903
2022-07-03T00:00:00+00:00,BUSD,83.0,22769.0,27.0,28.0,35.0,751.0465988,12468429.91,0.0,0.0,98352.13903
2022-07-02T00:00:00+00:00,BUSD,152.0,22686.0,37.0,46.0,50.0,196.287837,12467678.86,0.0,0.0,98352.13903
2022-07-01T00:00:00+00:00,BUSD,96.0,22534.0,25.0,29.0,34.0,172.9236598,12467482.58,0.0,0.0,98352.13903
2022-06-30T00:00:00+00:00,BUSD,209.0,22438.0,41.0,48.0,50.0,808.4755001,12467309.65,0.0,0.0,98352.13903
2022-06-29T00:00:00+00:00,BUSD,79.0,22229.0,21.0,29.0,33.0,108.7123755,12466501.18,0.0,0.0,98352.13903
2022-06-28T00:00:00+00:00,BUSD,85.0,22150.0,31.0,38.0,44.0,223.7913425,12466392.46,0.0,0.0,98352.13903
2022-06-27T00:00:00+00:00,BUSD,34.0,22065.0,24.0,27.0,32.0,144.1433874,12466168.67,0.0,0.0,98352.13903
2022-06-26T00:00:00+00:00,BUSD,553.0,22031.0,43.0,49.0,55.0,455.9524148,12466024.53,0.0,0.0,98352.13903
2022-06-25T00:00:00+00:00,BUSD,85.0,21478.0,30.0,36.0,38.0,192.5055311,12465568.58,0.0,0.0,98352.13903
2022-06-24T00:00:00+00:00,BUSD,60.0,21393.0,20.0,22.0,26.0,41.45052888,12465376.07,0.0,0.0,98352.13903
2022-06-23T00:00:00+00:00,BUSD,66.0,21333.0,25.0,32.0,35.0,304.2908547,12465334.62,0.0,0.0,98352.13903
2022-06-22T00:00:00+00:00,BUSD,164.0,21267.0,74.0,78.0,84.0,822.2863636,12465030.33,0.0,0.0,98352.13903
2022-06-21T00:00:00+00:00,BUSD,6.0,21103.0,7.0,7.0,9.0,0.485448863,12464208.04,0.0,0.0,98352.13903
2022-06-20T00:00:00+00:00,BUSD,82.0,21097.0,30.0,34.0,38.0,3999.519466,12464207.56,0.0,0.0,98352.13903
2022-06-19T00:00:00+00:00,BUSD,50.0,21015.0,17.0,22.0,24.0,2638.909323,12460208.04,0.0,0.0,98352.13903
2022-06-18T00:00:00+00:00,BUSD,52.0,20965.0,15.0,19.0,19.0,436.9742421,12457569.13,0.0,0.0,98352.13903
2022-06-17T00:00:00+00:00,BUSD,19.0,20913.0,14.0,12.0,18.0,31.01454005,12457132.16,0.0,0.0,98352.13903
2022-06-16T00:00:00+00:00,BUSD,61.0,20894.0,21.0,30.0,30.0,305.5113928,12457101.14,0.0,0.0,98352.13903
2022-06-15T00:00:00+00:00,BUSD,26.0,20833.0,13.0,11.0,14.0,219.2169216,12456795.63,0.0,0.0,98352.13903
2022-06-14T00:00:00+00:00,BUSD,75.0,20807.0,30.0,29.0,33.0,1026.424724,12456576.41,0.0,-105.2145579,98352.13903
2022-06-13T00:00:00+00:00,BUSD,49.0,20732.0,20.0,24.0,26.0,542.8847455,12455549.99,0.0,0.0,98457.35359
2022-06-12T00:00:00+00:00,BUSD,26.0,20683.0,16.0,16.0,18.0,96.82901392,12455007.1,0.0,0.0,98457.35359
2022-06-11T00:00:00+00:00,BUSD,30.0,20657.0,17.0,15.0,19.0,477.2964495,12454910.27,0.0,0.0,98457.35359
2022-06-10T00:00:00+00:00,BUSD,13.0,20627.0,9.0,10.0,12.0,24.49288002,12454432.98,0.0,0.0,98457.35359
2022-06-09T00:00:00+00:00,BUSD,302.0,20614.0,61.0,70.0,76.0,915.9630977,12454408.48,76.54004142,-88.82085762,98457.35359
2022-06-08T00:00:00+00:00,BUSD,245.0,20312.0,107.0,120.0,123.0,1567.790733,12453492.52,67.6953091,0.0,98469.6344
2022-06-07T00:00:00+00:00,BUSD,92.0,20067.0,38.0,51.0,54.0,1406.408282,12451924.73,0.0,0.0,98401.93909
2022-06-06T00:00:00+00:00,BUSD,344.0,19975.0,37.0,53.0,57.0,2691.564174,12450518.32,865.9799387,-375.0299387,98401.93909
2022-06-05T00:00:00+00:00,BUSD,1420.0,19631.0,142.0,160.0,169.0,3595.958677,12447826.76,173.5799352,-552.7500004,97910.98909
2022-06-04T00:00:00+00:00,BUSD,6375.0,18211.0,113.0,137.0,144.0,12027.42717,12444230.8,2625.147104,0.0,98290.15916
2022-06-03T00:00:00+00:00,BUSD,1226.0,11836.0,68.0,74.0,80.0,1806.109299,12432203.37,0.0,0.0,95665.01206
2022-06-02T00:00:00+00:00,BUSD,823.0,10610.0,60.0,64.0,71.0,390.4208476,12430397.26,0.0,0.0,95665.01206
2022-06-01T00:00:00+00:00,BUSD,52.0,9787.0,24.0,26.0,28.0,237.8831415,12430006.84,99.60159363,0.0,95665.01206
2022-05-31T00:00:00+00:00,BUSD,43.0,9735.0,18.0,16.0,20.0,50.09644339,12429768.96,0.0,0.0,95565.41046
2022-05-30T00:00:00+00:00,BUSD,18.0,9692.0,11.0,11.0,14.0,9.10068517,12429718.86,0.0,0.0,95565.41046
2022-05-29T00:00:00+00:00,BUSD,21.0,9674.0,13.0,11.0,16.0,70.49771666,12429709.76,0.0,-39.0,95565.41046
2022-05-28T00:00:00+00:00,BUSD,11.0,9653.0,9.0,11.0,13.0,49.10423115,12429639.26,41.8,-1.8,95604.41046
2022-05-27T00:00:00+00:00,BUSD,15.0,9642.0,6.0,7.0,10.0,2.790146993,12429590.16,1.0,0.0,95564.41046
2022-05-26T00:00:00+00:00,BUSD,21.0,9627.0,14.0,18.0,20.0,35.9124222,12429587.37,28.95388781,-1.0,95563.41046
2022-05-25T00:00:00+00:00,BUSD,8.0,9606.0,8.0,9.0,12.0,3.229534661,12429551.46,0.0,0.0,95535.45657
2022-05-24T00:00:00+00:00,BUSD,28.0,9598.0,13.0,19.0,19.0,21.25229917,12429548.23,0.0,0.0,95535.45657
2022-05-23T00:00:00+00:00,BUSD,33.0,9570.0,16.0,16.0,19.0,36.77015351,12429526.98,0.0,0.0,95535.45657
2022-05-22T00:00:00+00:00,BUSD,32.0,9537.0,14.0,18.0,19.0,31.67727576,12429490.21,0.0,0.0,95535.45657
2022-05-21T00:00:00+00:00,BUSD,19.0,9505.0,11.0,9.0,13.0,16.64067014,12429458.53,0.0,0.0,95535.45657
2022-05-20T00:00:00+00:00,BUSD,16.0,9486.0,11.0,12.0,15.0,51351.45818,12429441.89,51302.0872,0.0,95535.45657
2022-05-19T00:00:00+00:00,BUSD,15.0,9470.0,9.0,12.0,13.0,51.51533848,12378090.43,0.0,0.0,44233.36937
2022-05-18T00:00:00+00:00,BUSD,33.0,9455.0,11.0,13.0,15.0,20.83557793,12378038.91,0.0,0.0,44233.36937
