date,pool_name,ideal,token_1,token_1_balance,token_2,token_2_balance,token_3,token_3_balance,TVL,chain,protocol,protocol_version,daily_revenue
2021-11-11,mim:ust,0.5,mim,275322206.0110021,ust,122593361.02568597,n/a,0,397915567.0366881,Ethereum,Curve,V1/V2,n/a
2021-11-11,fei:usdc-usdt-dai,0.5,fei,112209793.1,crv3,110854916.2,n/a,0,223064709.3,Ethereum,Curve,V1/V2,n/a
2021-11-11,susd:usdc-usdt-dai,0.5,susd,24885228.23355356,crv3,30768874.168707084,n/a,0,55654102.402260646,Ethereum,Curve,V1/V2,n/a
2021-11-11,renbtc:wbtc:sbtc,0.33,renbtc,2991.2915576,wbtc,2703.77548696,sbtc,3809.878944380953,9504.945988940952,Ethereum,Curve,V1/V2,n/a
2021-11-12,crv:cvxcrv,0.5,crv,19219654.194269665,cvxcrv,34505294.53841168,n/a,0,53724948.73268134,Ethereum,Curve,V1/V2,n/a
2021-11-12,susd:usdc-usdt-dai,0.5,susd,24479096.70433246,crv3,32467808.81605936,n/a,0,56946905.52039182,Ethereum,Curve,V1/V2,n/a
2021-11-12,lusd:usdc-usdt-dai,0.5,lusd,60379734.12861029,crv3,,n/a,0,60379734.12861029,Ethereum,Curve,V1/V2,n/a
2021-11-12,dai:usdc:usdt,0.33,dai,1739926946.2032766,usdc,1302677935.999763,usdt,810274311.5448781,3852879193.7479177,Ethereum,Curve,V1/V2,n/a
2021-11-12,alusd:usdc-usdt-dai,0.5,alusd,302674406.3321502,crv3,278980483.689083,n/a,0,581654890.0212332,Ethereum,Curve,V1/V2,n/a
2021-11-12,frax:usdc-usdt-dai,0.5,frax,482696706.86538494,crv3,502920021.6812552,n/a,0,985616728.5466402,Ethereum,Curve,V1/V2,n/a
2021-11-12,fei:usdc-usdt-dai,0.5,fei,114996135.6,crv3,112664136.4,n/a,0,227660272.0,Ethereum,Curve,V1/V2,n/a
2021-11-12,mim:usdc-usdt-dai,0.5,mim,1085582097.3209324,crv3,1394176436.8531415,n/a,0,2479758534.174074,Ethereum,Curve,V1/V2,n/a
2021-11-12,mim:ust,0.5,mim,297933035.0474817,ust,127756007.535363,n/a,0,425689042.58284473,Ethereum,Curve,V1/V2,n/a
2021-11-12,renbtc:wbtc:sbtc,0.33,renbtc,2927.14344932,wbtc,2739.90030462,sbtc,3820.8008160357226,9487.844569975723,Ethereum,Curve,V1/V2,n/a
2021-11-12,renbtc:wbtc,0.5,renbtc,9723.63886037,wbtc,5156.13147555,n/a,0,14879.770335919999,Ethereum,Curve,V1/V2,n/a
2021-11-13,dai:usdc:usdt,0.33,dai,1722318099.9129064,usdc,1289467249.496418,usdt,1087586487.603059,4099371837.0123835,Ethereum,Curve,V1/V2,n/a
2021-11-13,crv:cvxcrv,0.5,crv,20850269.05263882,cvxcrv,34416306.65611426,n/a,0,55266575.70875308,Ethereum,Curve,V1/V2,n/a
2021-11-13,frax:usdc-usdt-dai,0.5,frax,502008992.9232171,crv3,516609100.42045695,n/a,0,1018618093.3436741,Ethereum,Curve,V1/V2,n/a
2021-11-13,fei:usdc-usdt-dai,0.5,fei,116013278.4,crv3,113668991.2,n/a,0,229682269.60000002,Ethereum,Curve,V1/V2,n/a
2021-11-13,alusd:usdc-usdt-dai,0.5,alusd,302795418.29421407,crv3,275427545.0041146,n/a,0,578222963.2983286,Ethereum,Curve,V1/V2,n/a
2021-11-13,mim:usdc-usdt-dai,0.5,mim,1154230975.8832862,crv3,1558916680.6733544,n/a,0,2713147656.5566406,Ethereum,Curve,V1/V2,n/a
2021-11-13,lusd:usdc-usdt-dai,0.5,lusd,62062229.78241492,crv3,,n/a,0,62062229.78241492,Ethereum,Curve,V1/V2,n/a
2021-11-13,mim:ust,0.5,mim,340910666.9918288,ust,118910891.4478727,n/a,0,459821558.4397015,Ethereum,Curve,V1/V2,n/a
2021-11-13,renbtc:wbtc:sbtc,0.33,renbtc,2905.38403243,wbtc,2740.70184091,sbtc,3640.559557817588,9286.645431157587,Ethereum,Curve,V1/V2,n/a
2021-11-13,renbtc:wbtc,0.5,renbtc,9777.43393904,wbtc,5191.38177538,n/a,0,14968.815714420001,Ethereum,Curve,V1/V2,n/a
2021-11-13,wust:usdc-usdt-dai,0.5,wust,5458518.997,crv3,9752785.262,n/a,0,15211304.259,Ethereum,Curve,V1/V2,n/a
2021-11-13,susd:usdc-usdt-dai,0.5,susd,25773231.84174604,crv3,29402732.954365343,n/a,0,55175964.79611138,Ethereum,Curve,V1/V2,n/a
2021-11-14,renbtc:wbtc,0.5,renbtc,9784.90954185,wbtc,5201.81846984,n/a,0,14986.72801169,Ethereum,Curve,V1/V2,n/a
2021-11-14,fei:usdc-usdt-dai,0.5,fei,119116676.6,crv3,117110581.9,n/a,0,236227258.5,Ethereum,Curve,V1/V2,n/a
2021-11-14,wust:usdc-usdt-dai,0.5,wust,5477330.535,crv3,9734214.919,n/a,0,15211545.454,Ethereum,Curve,V1/V2,n/a
2021-11-14,mim:ust,0.5,mim,382008780.41969305,ust,126782209.6490189,n/a,0,508790990.06871194,Ethereum,Curve,V1/V2,n/a
2021-11-14,dai:usdc:usdt,0.33,dai,1708484406.1072838,usdc,1310184239.082692,usdt,1076912993.499987,4095581638.6899624,Ethereum,Curve,V1/V2,n/a
2021-11-14,alusd:usdc-usdt-dai,0.5,alusd,301886814.9825123,crv3,276336538.80231273,n/a,0,578223353.7848251,Ethereum,Curve,V1/V2,n/a
2021-11-14,crv:cvxcrv,0.5,crv,20904895.07866801,cvxcrv,34824448.76192144,n/a,0,55729343.84058945,Ethereum,Curve,V1/V2,n/a
2021-11-14,lusd:usdc-usdt-dai,0.5,lusd,58104374.2017373,crv3,,n/a,0,58104374.2017373,Ethereum,Curve,V1/V2,n/a
2021-11-14,renbtc:wbtc:sbtc,0.33,renbtc,2915.79383115,wbtc,2871.81143748,sbtc,3570.6150831013756,9358.220351731376,Ethereum,Curve,V1/V2,n/a
2021-11-14,mim:usdc-usdt-dai,0.5,mim,1131506098.3346453,crv3,1537387334.5773928,n/a,0,2668893432.912038,Ethereum,Curve,V1/V2,n/a
2021-11-14,susd:usdc-usdt-dai,0.5,susd,26020299.47926124,crv3,29614651.018114313,n/a,0,55634950.497375555,Ethereum,Curve,V1/V2,n/a
2021-11-14,frax:usdc-usdt-dai,0.5,frax,509363560.1075912,crv3,517459907.41020685,n/a,0,1026823467.5177981,Ethereum,Curve,V1/V2,n/a
2021-11-15,lusd:usdc-usdt-dai,0.5,lusd,54869758.2125638,crv3,,n/a,0,54869758.2125638,Ethereum,Curve,V1/V2,n/a
2021-11-15,alusd:usdc-usdt-dai,0.5,alusd,302061597.10782135,crv3,276235604.4886951,n/a,0,578297201.5965164,Ethereum,Curve,V1/V2,n/a
2021-11-15,wust:usdc-usdt-dai,0.5,wust,5534083.925,crv3,10080791.07,n/a,0,15614874.995000001,Ethereum,Curve,V1/V2,n/a
2021-11-15,crv:cvxcrv,0.5,crv,20588669.907736227,cvxcrv,35254653.95428826,n/a,0,55843323.862024486,Ethereum,Curve,V1/V2,n/a
2021-11-15,mim:usdc-usdt-dai,0.5,mim,1158198166.2355947,crv3,1544268800.9579072,n/a,0,2702466967.193502,Ethereum,Curve,V1/V2,n/a
2021-11-15,fei:usdc-usdt-dai,0.5,fei,120005121.6,crv3,116405244.1,n/a,0,236410365.7,Ethereum,Curve,V1/V2,n/a
2021-11-15,mim:ust,0.5,mim,365214919.35322225,ust,153372687.69898784,n/a,0,518587607.0522101,Ethereum,Curve,V1/V2,n/a
2021-11-15,frax:usdc-usdt-dai,0.5,frax,519826308.68641853,crv3,526325889.8230877,n/a,0,1046152198.5095062,Ethereum,Curve,V1/V2,n/a
2021-11-15,renbtc:wbtc,0.5,renbtc,9752.02696489,wbtc,5158.7176764,n/a,0,14910.744641289999,Ethereum,Curve,V1/V2,n/a
2021-11-15,dai:usdc:usdt,0.33,dai,1695102139.9630723,usdc,1303670272.205019,usdt,1114652377.095473,4113424789.263564,Ethereum,Curve,V1/V2,n/a
2021-11-15,renbtc:wbtc:sbtc,0.33,renbtc,2966.5513612,wbtc,2821.65646824,sbtc,3570.6150830814545,9358.822912521455,Ethereum,Curve,V1/V2,n/a
2021-11-15,susd:usdc-usdt-dai,0.5,susd,26160582.42266807,crv3,28556655.217469152,n/a,0,54717237.640137225,Ethereum,Curve,V1/V2,n/a
2021-11-16,alusd:usdc-usdt-dai,0.5,alusd,298650536.4547654,crv3,259333593.33254293,n/a,0,557984129.7873083,Ethereum,Curve,V1/V2,n/a
2021-11-16,renbtc:wbtc,0.5,renbtc,9877.79119305,wbtc,5348.1491774,n/a,0,15225.94037045,Ethereum,Curve,V1/V2,n/a
2021-11-16,crv:cvxcrv,0.5,crv,20358553.407919277,cvxcrv,35682919.048517235,n/a,0,56041472.456436515,Ethereum,Curve,V1/V2,n/a
2021-11-16,fei:usdc-usdt-dai,0.5,fei,122403443.9,crv3,117150078.9,n/a,0,239553522.8,Ethereum,Curve,V1/V2,n/a
2021-11-16,lusd:usdc-usdt-dai,0.5,lusd,59546912.64228084,crv3,,n/a,0,59546912.64228084,Ethereum,Curve,V1/V2,n/a
2021-11-16,renbtc:wbtc:sbtc,0.33,renbtc,2992.7581791,wbtc,2901.81387037,sbtc,3493.931807444438,9388.503856914438,Ethereum,Curve,V1/V2,n/a
2021-11-16,frax:usdc-usdt-dai,0.5,frax,530271868.68347114,crv3,523985608.00528944,n/a,0,1054257476.6887605,Ethereum,Curve,V1/V2,n/a
2021-11-16,mim:ust,0.5,mim,352289368.11763066,ust,157298954.69503912,n/a,0,509588322.81266975,Ethereum,Curve,V1/V2,n/a
2021-11-16,mim:usdc-usdt-dai,0.5,mim,1078619211.6190507,crv3,1483772503.6858993,n/a,0,2562391715.3049498,Ethereum,Curve,V1/V2,n/a
2021-11-16,dai:usdc:usdt,0.33,dai,1598971464.3520415,usdc,1288875982.202143,usdt,1070539110.043272,3958386556.5974565,Ethereum,Curve,V1/V2,n/a
2021-11-16,susd:usdc-usdt-dai,0.5,susd,22290271.8448209,crv3,31179488.351672605,n/a,0,53469760.19649351,Ethereum,Curve,V1/V2,n/a
2021-11-16,wust:usdc-usdt-dai,0.5,wust,6380328.925,crv3,9246465.885,n/a,0,15626794.809999999,Ethereum,Curve,V1/V2,n/a
2021-11-17,dai:usdc:usdt,0.33,dai,1574113214.3033516,usdc,1317573989.723216,usdt,1059250298.661045,3950937502.6876125,Ethereum,Curve,V1/V2,n/a
2021-11-17,alusd:usdc-usdt-dai,0.5,alusd,298947444.73303086,crv3,259527911.4447208,n/a,0,558475356.1777517,Ethereum,Curve,V1/V2,n/a
2021-11-17,renbtc:wbtc,0.5,renbtc,9925.93973984,wbtc,5366.33303562,n/a,0,15292.27277546,Ethereum,Curve,V1/V2,n/a
2021-11-17,fei:usdc-usdt-dai,0.5,fei,125136887.3,crv3,122257955.3,n/a,0,247394842.6,Ethereum,Curve,V1/V2,n/a
2021-11-17,mim:ust,0.5,mim,342432945.1169061,ust,204041764.36178264,n/a,0,546474709.4786887,Ethereum,Curve,V1/V2,n/a
2021-11-17,frax:usdc-usdt-dai,0.5,frax,520492958.87208927,crv3,534801599.9154099,n/a,0,1055294558.7874992,Ethereum,Curve,V1/V2,n/a
2021-11-17,susd:usdc-usdt-dai,0.5,susd,24694418.5779159,crv3,31635290.36565453,n/a,0,56329708.94357043,Ethereum,Curve,V1/V2,n/a
2021-11-17,renbtc:wbtc:sbtc,0.33,renbtc,3080.72139405,wbtc,2905.67290132,sbtc,3373.61433646405,9360.00863183405,Ethereum,Curve,V1/V2,n/a
2021-11-17,mim:usdc-usdt-dai,0.5,mim,1308141626.4279475,crv3,1270913629.7108505,n/a,0,2579055256.1387978,Ethereum,Curve,V1/V2,n/a
2021-11-17,crv:cvxcrv,0.5,crv,20781923.971917745,cvxcrv,35518713.16852277,n/a,0,56300637.14044051,Ethereum,Curve,V1/V2,n/a
2021-11-17,lusd:usdc-usdt-dai,0.5,lusd,54158886.36298822,crv3,,n/a,0,54158886.36298822,Ethereum,Curve,V1/V2,n/a
2021-11-18,frax:usdc-usdt-dai,0.5,frax,530432069.1495747,crv3,547774089.179531,n/a,0,1078206158.3291056,Ethereum,Curve,V1/V2,n/a
2021-11-18,mim:usdc-usdt-dai,0.5,mim,1310091788.2083013,crv3,1331754353.6442757,n/a,0,2641846141.852577,Ethereum,Curve,V1/V2,n/a
2021-11-18,mim:ust,0.5,mim,312851280.2991257,ust,211729114.76207608,n/a,0,524580395.06120175,Ethereum,Curve,V1/V2,n/a
2021-11-18,crv:cvxcrv,0.5,crv,20919762.254359983,cvxcrv,35694480.584836744,n/a,0,56614242.83919673,Ethereum,Curve,V1/V2,n/a
2021-11-18,alusd:usdc-usdt-dai,0.5,alusd,291689000.84297943,crv3,249548439.6607968,n/a,0,541237440.5037762,Ethereum,Curve,V1/V2,n/a
2021-11-18,renbtc:wbtc,0.5,renbtc,9763.85930311,wbtc,5666.42548713,n/a,0,15430.28479024,Ethereum,Curve,V1/V2,n/a
2021-11-18,lusd:usdc-usdt-dai,0.5,lusd,56442597.9449028,crv3,,n/a,0,56442597.9449028,Ethereum,Curve,V1/V2,n/a
2021-11-18,dai:usdc:usdt,0.33,dai,1533314993.6263015,usdc,1348089180.028923,usdt,1133989209.666644,4015393383.321869,Ethereum,Curve,V1/V2,n/a
2021-11-18,fei:usdc-usdt-dai,0.5,fei,120720782.7,crv3,116944280.4,n/a,0,237665063.10000002,Ethereum,Curve,V1/V2,n/a
2021-11-18,renbtc:wbtc:sbtc,0.33,renbtc,3356.34744554,wbtc,3269.24181657,sbtc,3396.0926018894384,10021.681863999438,Ethereum,Curve,V1/V2,n/a
2021-11-18,susd:usdc-usdt-dai,0.5,susd,23942530.28112296,crv3,32712394.23670801,n/a,0,56654924.51783097,Ethereum,Curve,V1/V2,n/a
2021-11-19,lusd:usdc-usdt-dai,0.5,lusd,56507225.92844644,crv3,,n/a,0,56507225.92844644,Ethereum,Curve,V1/V2,n/a
2021-11-19,alusd:usdc-usdt-dai,0.5,alusd,289665576.4458381,crv3,260206639.7716164,n/a,0,549872216.2174544,Ethereum,Curve,V1/V2,n/a
2021-11-19,frax:usdc-usdt-dai,0.5,frax,537016680.2829889,crv3,553856098.2929599,n/a,0,1090872778.5759487,Ethereum,Curve,V1/V2,n/a
2021-11-19,mim:usdc-usdt-dai,0.5,mim,1312485331.2951999,crv3,1309088176.8833625,n/a,0,2621573508.178562,Ethereum,Curve,V1/V2,n/a
2021-11-19,fei:usdc-usdt-dai,0.5,fei,117297623.2,crv3,114223560.7,n/a,0,231521183.9,Ethereum,Curve,V1/V2,n/a
2021-11-19,dai:usdc:usdt,0.33,dai,1492357165.1177492,usdc,1457437835.671866,usdt,1051775864.217664,4001570865.0072794,Ethereum,Curve,V1/V2,n/a
2021-11-19,crv:cvxcrv,0.5,crv,20977243.808473814,cvxcrv,35770606.5870811,n/a,0,56747850.395554915,Ethereum,Curve,V1/V2,n/a
2021-11-19,renbtc:wbtc,0.5,renbtc,9664.47024868,wbtc,5836.31702509,n/a,0,15500.78727377,Ethereum,Curve,V1/V2,n/a
2021-11-19,mim:ust,0.5,mim,318354989.4319002,ust,263572294.01904657,n/a,0,581927283.4509468,Ethereum,Curve,V1/V2,n/a
2021-11-19,renbtc:wbtc:sbtc,0.33,renbtc,3496.32014684,wbtc,3503.69449778,sbtc,3383.293461572168,10383.308106192168,Ethereum,Curve,V1/V2,n/a
2021-11-19,susd:usdc-usdt-dai,0.5,susd,26897630.722487792,crv3,31964048.10160741,n/a,0,58861678.824095204,Ethereum,Curve,V1/V2,n/a
2021-11-19,wust:usdc-usdt-dai,0.5,wust,7079819.925,crv3,8558553.429,n/a,0,15638373.353999998,Ethereum,Curve,V1/V2,n/a
2021-11-20,alusd:usdc-usdt-dai,0.5,alusd,284057958.52056813,crv3,239674136.08788255,n/a,0,523732094.60845065,Ethereum,Curve,V1/V2,n/a
2021-11-20,frax:usdc-usdt-dai,0.5,frax,556386682.1087288,crv3,557773967.5676105,n/a,0,1114160649.6763391,Ethereum,Curve,V1/V2,n/a
2021-11-20,mim:ust,0.5,mim,331549927.9906919,ust,260486836.08132768,n/a,0,592036764.0720196,Ethereum,Curve,V1/V2,n/a
2021-11-20,crv:cvxcrv,0.5,crv,20855263.714842305,cvxcrv,36000690.872249536,n/a,0,56855954.58709184,Ethereum,Curve,V1/V2,n/a
2021-11-20,fei:usdc-usdt-dai,0.5,fei,116302334.6,crv3,112243165.9,n/a,0,228545500.5,Ethereum,Curve,V1/V2,n/a
2021-11-20,mim:usdc-usdt-dai,0.5,mim,1303114372.1399107,crv3,1278292306.6664226,n/a,0,2581406678.8063335,Ethereum,Curve,V1/V2,n/a
2021-11-20,dai:usdc:usdt,0.33,dai,1494940878.309948,usdc,1504632045.550212,usdt,967867395.540776,3967440319.400936,Ethereum,Curve,V1/V2,n/a
2021-11-20,renbtc:wbtc:sbtc,0.33,renbtc,3544.60816904,wbtc,3492.02797055,sbtc,3385.293845593425,10421.929985183426,Ethereum,Curve,V1/V2,n/a
2021-11-20,lusd:usdc-usdt-dai,0.5,lusd,56903645.02847296,crv3,,n/a,0,56903645.02847296,Ethereum,Curve,V1/V2,n/a
2021-11-20,susd:usdc-usdt-dai,0.5,susd,28887092.21295454,crv3,30984122.436696187,n/a,0,59871214.64965072,Ethereum,Curve,V1/V2,n/a
2021-11-20,wust:usdc-usdt-dai,0.5,wust,7016399.559,crv3,8620917.865,n/a,0,15637317.424,Ethereum,Curve,V1/V2,n/a
2021-11-20,renbtc:wbtc,0.5,renbtc,9652.04694542,wbtc,5967.95174289,n/a,0,15619.99868831,Ethereum,Curve,V1/V2,n/a
2021-11-21,susd:usdc-usdt-dai,0.5,susd,34054718.38658516,crv3,31012318.50060387,n/a,0,65067036.88718903,Ethereum,Curve,V1/V2,n/a
2021-11-21,crv:cvxcrv,0.5,crv,20843221.344095584,cvxcrv,36030141.19375704,n/a,0,56873362.53785263,Ethereum,Curve,V1/V2,n/a
2021-11-21,lusd:usdc-usdt-dai,0.5,lusd,54087369.37628742,crv3,,n/a,0,54087369.37628742,Ethereum,Curve,V1/V2,n/a
2021-11-21,renbtc:wbtc,0.5,renbtc,9582.86373415,wbtc,6067.57323733,n/a,0,15650.43697148,Ethereum,Curve,V1/V2,n/a
2021-11-21,alusd:usdc-usdt-dai,0.5,alusd,281599777.91296375,crv3,251217040.5128433,n/a,0,532816818.42580706,Ethereum,Curve,V1/V2,n/a
2021-11-21,dai:usdc:usdt,0.33,dai,1485840246.362851,usdc,1529324458.904176,usdt,952979123.040876,3968143828.307903,Ethereum,Curve,V1/V2,n/a
2021-11-21,mim:usdc-usdt-dai,0.5,mim,1300611197.8180232,crv3,1265901726.4392927,n/a,0,2566512924.2573156,Ethereum,Curve,V1/V2,n/a
2021-11-21,mim:ust,0.5,mim,330227859.646932,ust,260686698.71083656,n/a,0,590914558.3577685,Ethereum,Curve,V1/V2,n/a
2021-11-21,fei:usdc-usdt-dai,0.5,fei,115274859.6,crv3,112755663.0,n/a,0,228030522.6,Ethereum,Curve,V1/V2,n/a
2021-11-21,frax:usdc-usdt-dai,0.5,frax,553858805.0984757,crv3,566814205.621138,n/a,0,1120673010.7196136,Ethereum,Curve,V1/V2,n/a
2021-11-21,renbtc:wbtc:sbtc,0.33,renbtc,3696.01457616,wbtc,3542.27845182,sbtc,3168.9781498408665,10407.271177820867,Ethereum,Curve,V1/V2,n/a
2021-11-22,alusd:usdc-usdt-dai,0.5,alusd,281019918.45946825,crv3,254237958.8610201,n/a,0,535257877.32048833,Ethereum,Curve,V1/V2,n/a
2021-11-22,crv:cvxcrv,0.5,crv,20208743.95256161,cvxcrv,36411223.71987135,n/a,0,56619967.67243296,Ethereum,Curve,V1/V2,n/a
2021-11-22,dai:usdc:usdt,0.33,dai,1498172377.1122432,usdc,1609114691.612852,usdt,854795624.986476,3962082693.711571,Ethereum,Curve,V1/V2,n/a
2021-11-22,fei:usdc-usdt-dai,0.5,fei,121027815.3,crv3,117567091.0,n/a,0,238594906.3,Ethereum,Curve,V1/V2,n/a
2021-11-22,wust:usdc-usdt-dai,0.5,wust,8415537.414,crv3,7249016.952,n/a,0,15664554.366,Ethereum,Curve,V1/V2,n/a
2021-11-22,frax:usdc-usdt-dai,0.5,frax,565955707.028113,crv3,572254724.9652292,n/a,0,1138210431.9933422,Ethereum,Curve,V1/V2,n/a
2021-11-22,renbtc:wbtc:sbtc,0.33,renbtc,3378.60175501,wbtc,3478.7805339,sbtc,3539.3153744894394,10396.69766339944,Ethereum,Curve,V1/V2,n/a
2021-11-22,lusd:usdc-usdt-dai,0.5,lusd,44026542.69333231,crv3,,n/a,0,44026542.69333231,Ethereum,Curve,V1/V2,n/a
2021-11-22,renbtc:wbtc,0.5,renbtc,9559.02844556,wbtc,6011.5496755,n/a,0,15570.57812106,Ethereum,Curve,V1/V2,n/a
2021-11-22,mim:ust,0.5,mim,295048091.33984566,ust,285246817.03670245,n/a,0,580294908.376548,Ethereum,Curve,V1/V2,n/a
2021-11-22,mim:usdc-usdt-dai,0.5,mim,1298926259.2043135,crv3,1250470095.0088377,n/a,0,2549396354.213151,Ethereum,Curve,V1/V2,n/a
2021-11-22,susd:usdc-usdt-dai,0.5,susd,24527110.573271208,crv3,35071454.28025392,n/a,0,59598564.853525124,Ethereum,Curve,V1/V2,n/a
2021-11-23,alusd:usdc-usdt-dai,0.5,alusd,277667923.79042304,crv3,263780421.26461044,n/a,0,541448345.0550334,Ethereum,Curve,V1/V2,n/a
2021-11-23,susd:usdc-usdt-dai,0.5,susd,25774902.945952684,crv3,34459554.85041122,n/a,0,60234457.796363905,Ethereum,Curve,V1/V2,n/a
2021-11-23,crv:cvxcrv,0.5,crv,19717702.02643417,cvxcrv,36431667.25941849,n/a,0,56149369.285852656,Ethereum,Curve,V1/V2,n/a
2021-11-23,lusd:usdc-usdt-dai,0.5,lusd,51022809.902585,crv3,,n/a,0,51022809.902585,Ethereum,Curve,V1/V2,n/a
2021-11-23,mim:usdc-usdt-dai,0.5,mim,1281081039.1483867,crv3,1259160541.6135283,n/a,0,2540241580.761915,Ethereum,Curve,V1/V2,n/a
2021-11-23,frax:usdc-usdt-dai,0.5,frax,563541238.9161327,crv3,569627304.2714639,n/a,0,1133168543.1875966,Ethereum,Curve,V1/V2,n/a
2021-11-23,mim:ust,0.5,mim,305601762.6020994,ust,288876261.3212856,n/a,0,594478023.923385,Ethereum,Curve,V1/V2,n/a
2021-11-23,fei:usdc-usdt-dai,0.5,fei,119939804.5,crv3,117742891.0,n/a,0,237682695.5,Ethereum,Curve,V1/V2,n/a
2021-11-23,dai:usdc:usdt,0.33,dai,1511079080.330748,usdc,1595932082.13798,usdt,864558228.431124,3971569390.899852,Ethereum,Curve,V1/V2,n/a
2021-11-23,renbtc:wbtc,0.5,renbtc,9488.33323053,wbtc,6170.33841238,n/a,0,15658.671642909998,Ethereum,Curve,V1/V2,n/a
2021-11-23,renbtc:wbtc:sbtc,0.33,renbtc,3548.51513644,wbtc,3421.66935732,sbtc,3538.9937161566254,10509.178209916625,Ethereum,Curve,V1/V2,n/a
2021-11-24,renbtc:wbtc,0.5,renbtc,9372.20779982,wbtc,6198.86980312,n/a,0,15571.07760294,Ethereum,Curve,V1/V2,n/a
2021-11-24,frax:usdc-usdt-dai,0.5,frax,577519661.9185712,crv3,578285851.6960666,n/a,0,1155805513.6146379,Ethereum,Curve,V1/V2,n/a
2021-11-24,alusd:usdc-usdt-dai,0.5,alusd,276405905.45642745,crv3,267316494.9949768,n/a,0,543722400.4514042,Ethereum,Curve,V1/V2,n/a
2021-11-24,fei:usdc-usdt-dai,0.5,fei,123206014.2,crv3,120160834.4,n/a,0,243366848.60000002,Ethereum,Curve,V1/V2,n/a
2021-11-24,mim:usdc-usdt-dai,0.5,mim,1274651499.0312116,crv3,1252033066.8932023,n/a,0,2526684565.9244137,Ethereum,Curve,V1/V2,n/a
2021-11-24,crv:cvxcrv,0.5,crv,14919970.06837316,cvxcrv,38222138.17398364,n/a,0,53142108.2423568,Ethereum,Curve,V1/V2,n/a
2021-11-24,lusd:usdc-usdt-dai,0.5,lusd,50629647.649048075,crv3,,n/a,0,50629647.649048075,Ethereum,Curve,V1/V2,n/a
2021-11-24,susd:usdc-usdt-dai,0.5,susd,28774034.77198572,crv3,31951377.78480221,n/a,0,60725412.55678793,Ethereum,Curve,V1/V2,n/a
2021-11-24,mim:ust,0.5,mim,395847452.99014497,ust,199585769.14102057,n/a,0,595433222.1311655,Ethereum,Curve,V1/V2,n/a
2021-11-24,dai:usdc:usdt,0.33,dai,1539015956.9971871,usdc,1531551670.158346,usdt,935848188.929786,4006415816.0853186,Ethereum,Curve,V1/V2,n/a
2021-11-24,wust:usdc-usdt-dai,0.5,wust,6718029.005,crv3,8914286.824,n/a,0,15632315.829,Ethereum,Curve,V1/V2,n/a
2021-11-24,renbtc:wbtc:sbtc,0.33,renbtc,3637.29714714,wbtc,3267.57457046,sbtc,3536.18052307292,10441.05224067292,Ethereum,Curve,V1/V2,n/a
2021-11-25,frax:usdc-usdt-dai,0.5,frax,577106083.8426129,crv3,582386046.0018983,n/a,0,1159492129.844511,Ethereum,Curve,V1/V2,n/a
2021-11-25,mim:usdc-usdt-dai,0.5,mim,1297374451.478428,crv3,1206501401.3881118,n/a,0,2503875852.86654,Ethereum,Curve,V1/V2,n/a
2021-11-25,dai:usdc:usdt,0.33,dai,1528794237.4294777,usdc,1597953639.171065,usdt,867267986.2780099,3994015862.878553,Ethereum,Curve,V1/V2,n/a
2021-11-25,mim:ust,0.5,mim,353443314.69957954,ust,297554652.87838286,n/a,0,650997967.5779624,Ethereum,Curve,V1/V2,n/a
2021-11-25,crv:cvxcrv,0.5,crv,6739936.368536984,cvxcrv,35339710.492388695,n/a,0,42079646.86092568,Ethereum,Curve,V1/V2,n/a
2021-11-25,renbtc:wbtc,0.5,renbtc,9137.30413193,wbtc,5444.70076369,n/a,0,14582.004895619999,Ethereum,Curve,V1/V2,n/a
2021-11-25,alusd:usdc-usdt-dai,0.5,alusd,275521949.3575555,crv3,268155168.83591443,n/a,0,543677118.19347,Ethereum,Curve,V1/V2,n/a
2021-11-25,fei:usdc-usdt-dai,0.5,fei,120438907.1,crv3,117319131.1,n/a,0,237758038.2,Ethereum,Curve,V1/V2,n/a
2021-11-25,lusd:usdc-usdt-dai,0.5,lusd,48920308.62696236,crv3,,n/a,0,48920308.62696236,Ethereum,Curve,V1/V2,n/a
2021-11-25,susd:usdc-usdt-dai,0.5,susd,25766895.222969785,crv3,29384960.327514276,n/a,0,55151855.55048406,Ethereum,Curve,V1/V2,n/a
2021-11-25,renbtc:wbtc:sbtc,0.33,renbtc,3669.25244132,wbtc,3653.67618167,sbtc,3536.180523063385,10859.109146053384,Ethereum,Curve,V1/V2,n/a
2021-11-25,wust:usdc-usdt-dai,0.5,wust,7790467.645,crv3,7861133.153,n/a,0,15651600.798,Ethereum,Curve,V1/V2,n/a
2021-11-26,alusd:usdc-usdt-dai,0.5,alusd,278108027.0714217,crv3,266229953.09401876,n/a,0,544337980.1654404,Ethereum,Curve,V1/V2,n/a
2021-11-26,renbtc:wbtc,0.5,renbtc,9097.65889228,wbtc,5459.6693154,n/a,0,14557.32820768,Ethereum,Curve,V1/V2,n/a
2021-11-26,mim:usdc-usdt-dai,0.5,mim,1360972496.1514325,crv3,1080020090.5357819,n/a,0,2440992586.6872144,Ethereum,Curve,V1/V2,n/a
2021-11-26,mim:ust,0.5,mim,325385057.6284061,ust,320890890.5028954,n/a,0,646275948.1313015,Ethereum,Curve,V1/V2,n/a
